Id,pitch,roll,yaw
9597,1.9541,-0.0295,12.1700
9598,1.9581,-0.0347,11.9300
9599,1.9623,-0.0400,11.6800
9600,1.9664,-0.0451,11.4400
9601,1.9705,-0.0502,11.2000
9602,1.9743,-0.0552,10.9600
9603,1.9783,-0.0594,10.7200
9604,1.9823,-0.0639,10.4800
9605,1.9860,-0.0686,10.2500
9606,1.9899,-0.0729,10.0200
9607,1.9938,-0.0772,9.8000
9608,1.9974,-0.0816,9.5700
9609,2.0011,-0.0859,9.3500
9610,2.0051,-0.0903,9.1300
9611,2.0088,-0.0945,8.9200
9612,2.0126,-0.0987,8.7000
9613,2.0162,-0.1028,8.4900
9614,2.0199,-0.1066,8.2700
9615,2.0236,-0.1106,8.0600
9616,2.0272,-0.1147,7.8500
9617,2.0305,-0.1188,7.6500
9618,2.0339,-0.1229,7.4400
9619,2.0372,-0.1273,7.2400
9620,2.0405,-0.1312,7.0400
9621,2.0437,-0.1352,6.8400
9622,2.0468,-0.1394,6.6500
9623,2.0500,-0.1437,6.4600
9624,2.0532,-0.1482,6.2700
9625,2.0564,-0.1526,6.0900
9626,2.0594,-0.1572,5.9000
9627,2.0624,-0.1618,5.7200
9628,2.0651,-0.1662,5.5400
9629,2.0677,-0.1705,5.3600
9630,2.0705,-0.1753,5.1900
9631,2.0733,-0.1799,5.0200
9632,2.0759,-0.1845,4.8500
9633,2.0787,-0.1889,4.6800
9634,2.0814,-0.1934,4.5100
9635,2.0838,-0.1978,4.3400
9636,2.0858,-0.2020,4.1800
9637,2.0880,-0.2064,4.0200
9638,2.0901,-0.2108,3.8600
9639,2.0924,-0.2149,3.7100
9640,2.0946,-0.2188,3.5600
9641,2.0968,-0.2229,3.4100
9642,2.0987,-0.2268,3.2700
9643,2.1007,-0.2305,3.1200
9644,2.1027,-0.2341,2.9800
9645,2.1048,-0.2376,2.8500
9646,2.1068,-0.2412,2.7100
9647,2.1090,-0.2443,2.5800
9648,2.1112,-0.2470,2.4600
9649,2.1133,-0.2498,2.3300
9650,2.1152,-0.2524,2.2100
9651,2.1168,-0.2552,2.0900
9652,2.1183,-0.2581,1.9800
9653,2.1198,-0.2607,1.8700
9654,2.1211,-0.2630,1.7600
9655,2.1225,-0.2654,1.6600
9656,2.1237,-0.2678,1.5500
9657,2.1250,-0.2698,1.4600
9658,2.1263,-0.2719,1.3600
9659,2.1275,-0.2739,1.2700
9660,2.1285,-0.2756,1.1800
9661,2.1297,-0.2772,1.0900
9662,2.1307,-0.2787,1.0100
9663,2.1316,-0.2804,0.9300
9664,2.1326,-0.2817,0.8500
9665,2.1334,-0.2829,0.7800
9666,2.1342,-0.2841,0.7100
9667,2.1350,-0.2854,0.6500
9668,2.1357,-0.2863,0.5900
9669,2.1362,-0.2871,0.5300
9670,2.1370,-0.2878,0.4800
9671,2.1377,-0.2882,0.4200
9672,2.1384,-0.2887,0.3800
9673,2.1389,-0.2893,0.3300
9674,2.1393,-0.2896,0.2900
9675,2.1396,-0.2897,0.2500
9676,2.1401,-0.2900,0.2200
9677,2.1405,-0.2906,0.1900
9678,2.1408,-0.2910,0.1600
9679,2.1410,-0.2912,0.1400
9680,2.1411,-0.2916,0.1100
9681,2.1414,-0.2921,0.0900
9682,2.1416,-0.2925,0.0800
9683,2.1415,-0.2925,0.0600
9684,2.1415,-0.2923,0.0500
9685,2.1414,-0.2923,0.0400
9686,2.1414,-0.2921,0.0300
9687,2.1415,-0.2918,0.0200
9688,2.1416,-0.2917,0.0200
9689,2.1415,-0.2918,0.0100
9690,2.1411,-0.2918,0.0000
9691,2.1408,-0.2918,0.0000
9692,2.1404,-0.2916,0.0000
9693,2.1401,-0.2912,-0.0100
9694,2.1399,-0.2911,-0.0100
9695,2.1398,-0.2907,-0.0100
9696,2.1395,-0.2902,-0.0100
9697,2.1393,-0.2897,-0.0200
9698,2.1392,-0.2889,-0.0200
9699,2.1393,-0.2882,-0.0200
9700,2.1391,-0.2876,-0.0200
9701,2.1390,-0.2868,-0.0200
9702,2.1390,-0.2862,-0.0200
9703,2.1391,-0.2855,-0.0200
9704,2.1391,-0.2851,-0.0200
9705,2.1391,-0.2847,-0.0200
9706,2.1389,-0.2843,-0.0200
9707,2.1387,-0.2835,-0.0200
9708,2.1385,-0.2830,-0.0300
9709,2.1381,-0.2826,-0.0300
9710,2.1379,-0.2819,-0.0300
9711,2.1378,-0.2813,-0.0300
9712,2.1378,-0.2807,-0.0300
9713,2.1377,-0.2803,-0.0300
9714,2.1375,-0.2798,-0.0300
9715,2.1372,-0.2795,-0.0300
9716,2.1370,-0.2793,-0.0300
9717,2.1370,-0.2791,-0.0300
9718,2.1371,-0.2787,-0.0300
9719,2.1371,-0.2780,-0.0300
9720,2.1370,-0.2774,-0.0300
9721,2.1369,-0.2771,-0.0300
9722,2.1368,-0.2767,-0.0300
9723,2.1367,-0.2762,-0.0300
9724,2.1365,-0.2757,-0.0300
9725,2.1364,-0.2752,-0.0300
9726,2.1364,-0.2746,-0.0300
9727,2.1363,-0.2743,-0.0300
9728,2.1363,-0.2740,-0.0300
9729,2.1364,-0.2736,-0.0300
9730,2.1361,-0.2732,-0.0300
9731,2.1357,-0.2728,-0.0300
9732,2.1356,-0.2723,-0.0300
9733,2.1355,-0.2716,-0.0300
9734,2.1353,-0.2710,-0.0300
9735,2.1351,-0.2706,-0.0300
9736,2.1350,-0.2703,-0.0300
9737,2.1348,-0.2701,-0.0300
9738,2.1345,-0.2699,-0.0300
9739,2.1342,-0.2696,-0.0300
9740,2.1339,-0.2693,-0.0300
9741,2.1339,-0.2690,-0.0300
9742,2.1339,-0.2685,-0.0300
9743,2.1338,-0.2680,-0.0300
9744,2.1335,-0.2674,-0.0300
9745,2.1334,-0.2670,-0.0300
9746,2.1333,-0.2666,-0.0300
9747,2.1332,-0.2659,-0.0300
9748,2.1330,-0.2652,-0.0300
9749,2.1330,-0.2647,-0.0300
9750,2.1329,-0.2643,-0.0300
9751,2.1332,-0.2639,-0.0300
9752,2.1331,-0.2636,-0.0300
9753,2.1332,-0.2631,-0.0300
9754,2.1331,-0.2628,-0.0300
9755,2.1329,-0.2624,-0.0300
9756,2.1327,-0.2619,-0.0300
9757,2.1327,-0.2614,-0.0300
9758,2.1326,-0.2608,-0.0300
9759,2.1323,-0.2603,-0.0300
9760,2.1322,-0.2600,-0.0300
9761,2.1320,-0.2595,-0.0300
9762,2.1320,-0.2589,-0.0300
9763,2.1319,-0.2584,-0.0300
9764,2.1317,-0.2580,-0.0300
9765,2.1315,-0.2577,-0.0300
9766,2.1313,-0.2576,-0.0300
9767,2.1312,-0.2574,-0.0300
9768,2.1310,-0.2570,-0.0300
9769,2.1309,-0.2568,-0.0300
9770,2.1308,-0.2566,-0.0300
9771,2.1306,-0.2563,-0.0300
9772,2.1307,-0.2560,-0.0300
9773,2.1306,-0.2558,-0.0300
9774,2.1306,-0.2552,-0.0300
9775,2.1304,-0.2546,-0.0300
9776,2.1304,-0.2540,-0.0300
9777,2.1303,-0.2534,-0.0300
9778,2.1303,-0.2530,-0.0300
9779,2.1300,-0.2529,-0.0300
9780,2.1300,-0.2522,-0.0300
9781,2.1298,-0.2516,-0.0300
9782,2.1296,-0.2512,-0.0300
9783,2.1293,-0.2508,-0.0300
9784,2.1291,-0.2500,-0.0300
9785,2.1289,-0.2495,-0.0300
9786,2.1286,-0.2491,-0.0300
9787,2.1286,-0.2485,-0.0300
9788,2.1285,-0.2477,-0.0300
9789,2.1285,-0.2471,-0.0300
9790,2.1286,-0.2467,-0.0300
9791,2.1285,-0.2461,-0.0300
9792,2.1283,-0.2457,-0.0300
9793,2.1282,-0.2455,-0.0300
9794,2.1278,-0.2453,-0.0300
9795,2.1276,-0.2447,-0.0300
9796,2.1275,-0.2441,-0.0300
9797,2.1275,-0.2436,-0.0300
9798,2.1273,-0.2433,-0.0300
9799,2.1272,-0.2429,-0.0300
9800,2.1270,-0.2425,-0.0300
9801,2.1270,-0.2422,-0.0300
9802,2.1269,-0.2419,-0.0300
9803,2.1267,-0.2414,-0.0300
9804,2.1266,-0.2408,-0.0300
9805,2.1264,-0.2403,-0.0300
9806,2.1260,-0.2400,-0.0300
9807,2.1257,-0.2397,-0.0300
9808,2.1256,-0.2397,-0.0300
9809,2.1255,-0.2395,-0.0300
9810,2.1254,-0.2391,-0.0300
9811,2.1254,-0.2384,-0.0300
9812,2.1254,-0.2378,-0.0300
9813,2.1252,-0.2374,-0.0300
9814,2.1250,-0.2370,-0.0300
9815,2.1248,-0.2365,-0.0300
9816,2.1247,-0.2360,-0.0300
9817,2.1246,-0.2357,-0.0300
9818,2.1244,-0.2353,-0.0300
9819,2.1241,-0.2349,-0.0300
9820,2.1240,-0.2341,-0.0300
9821,2.1240,-0.2330,-0.0300
9822,2.1238,-0.2324,-0.0300
9823,2.1237,-0.2322,-0.0300
9824,2.1238,-0.2320,-0.0300
9825,2.1236,-0.2318,-0.0300
9826,2.1235,-0.2315,-0.0300
9827,2.1233,-0.2310,-0.0300
9828,2.1231,-0.2305,-0.0300
9829,2.1229,-0.2301,-0.0300
9830,2.1227,-0.2297,-0.0300
9831,2.1225,-0.2292,-0.0300
9832,2.1223,-0.2287,-0.0300
9833,2.1220,-0.2284,-0.0300
9834,2.1218,-0.2279,-0.0300
9835,2.1217,-0.2280,-0.0300
9836,2.1218,-0.2278,-0.0300
9837,2.1219,-0.2265,-0.0300
9838,2.1219,-0.2254,-0.0300
9839,2.1219,-0.2247,-0.0300
9840,2.1218,-0.2240,-0.0300
9841,2.1216,-0.2234,-0.0300
9842,2.1215,-0.2227,-0.0300
9843,2.1216,-0.2225,-0.0300
9844,2.1215,-0.2223,-0.0300
9845,2.1214,-0.2218,-0.0300
9846,2.1212,-0.2214,-0.0300
9847,2.1212,-0.2213,-0.0300
9848,2.1213,-0.2207,-0.0300
9849,2.1214,-0.2201,-0.0300
9850,2.1211,-0.2195,-0.0300
9851,2.1210,-0.2188,-0.0300
9852,2.1208,-0.2183,-0.0300
9853,2.1208,-0.2177,-0.0300
9854,2.1206,-0.2171,-0.0300
9855,2.1205,-0.2166,-0.0300
9856,2.1201,-0.2162,-0.0300
9857,2.1199,-0.2155,-0.0300
9858,2.1199,-0.2151,-0.0300
9859,2.1200,-0.2147,-0.0300
9860,2.1200,-0.2144,-0.0300
9861,2.1199,-0.2141,-0.0300
9862,2.1198,-0.2138,-0.0300
9863,2.1197,-0.2133,-0.0300
9864,2.1195,-0.2124,-0.0300
9865,2.1194,-0.2115,-0.0300
9866,2.1195,-0.2111,-0.0300
9867,2.1196,-0.2110,-0.0300
9868,2.1195,-0.2105,-0.0300
9869,2.1194,-0.2096,-0.0300
9870,2.1194,-0.2087,-0.0300
9871,2.1192,-0.2080,-0.0300
9872,2.1190,-0.2077,-0.0300
9873,2.1189,-0.2074,-0.0300
9874,2.1189,-0.2071,-0.0300
9875,2.1189,-0.2069,-0.0300
9876,2.1189,-0.2067,-0.0300
9877,2.1189,-0.2065,-0.0300
9878,2.1190,-0.2061,-0.0300
9879,2.1189,-0.2057,-0.0300
9880,2.1189,-0.2052,-0.0300
9881,2.1187,-0.2048,-0.0300
9882,2.1186,-0.2041,-0.0300
9883,2.1185,-0.2035,-0.0300
9884,2.1183,-0.2029,-0.0300
9885,2.1180,-0.2025,-0.0300
9886,2.1178,-0.2023,-0.0300
9887,2.1177,-0.2022,-0.0300
9888,2.1177,-0.2019,-0.0300
9889,2.1177,-0.2015,-0.0300
9890,2.1177,-0.2011,-0.0300
9891,2.1176,-0.2006,-0.0300
9892,2.1175,-0.2000,-0.0300
9893,2.1175,-0.1995,-0.0300
9894,2.1175,-0.1991,-0.0300
9895,2.1172,-0.1990,-0.0300
9896,2.1169,-0.1987,-0.0300
9897,2.1167,-0.1983,-0.0300
9898,2.1166,-0.1977,-0.0300
9899,2.1166,-0.1971,-0.0300
9900,2.1166,-0.1966,-0.0300
9901,2.1168,-0.1961,-0.0300
9902,2.1170,-0.1954,-0.0300
9903,2.1170,-0.1946,-0.0300
9904,2.1168,-0.1940,-0.0300
9905,2.1167,-0.1934,-0.0300
9906,2.1165,-0.1929,-0.0300
9907,2.1165,-0.1925,-0.0300
9908,2.1165,-0.1922,-0.0300
9909,2.1164,-0.1918,-0.0300
9910,2.1163,-0.1914,-0.0300
9911,2.1162,-0.1909,-0.0300
9912,2.1160,-0.1905,-0.0300
9913,2.1159,-0.1899,-0.0300
9914,2.1157,-0.1889,-0.0300
9915,2.1157,-0.1881,-0.0300
9916,2.1158,-0.1877,-0.0300
9917,2.1156,-0.1875,-0.0300
9918,2.1154,-0.1873,-0.0300
9919,2.1153,-0.1867,-0.0300
9920,2.1154,-0.1860,-0.0300
9921,2.1155,-0.1852,-0.0300
9922,2.1155,-0.1846,-0.0300
9923,2.1154,-0.1842,-0.0300
9924,2.1153,-0.1838,-0.0300
9925,2.1153,-0.1834,-0.0300
9926,2.1154,-0.1827,-0.0200
9927,2.1154,-0.1823,-0.0200
9928,2.1153,-0.1818,-0.0200
9929,2.1151,-0.1813,-0.0200
9930,2.1150,-0.1809,-0.0200
9931,2.1147,-0.1807,-0.0200
9932,2.1147,-0.1804,-0.0200
9933,2.1146,-0.1801,-0.0200
9934,2.1146,-0.1796,-0.0200
9935,2.1145,-0.1793,-0.0200
9936,2.1145,-0.1789,-0.0200
9937,2.1143,-0.1788,-0.0200
9938,2.1142,-0.1784,-0.0200
9939,2.1139,-0.1779,-0.0200
9940,2.1136,-0.1774,-0.0200
9941,2.1136,-0.1768,-0.0200
9942,2.1135,-0.1761,-0.0200
9943,2.1134,-0.1757,-0.0200
9944,2.1133,-0.1754,-0.0200
9945,2.1133,-0.1752,-0.0200
9946,2.1132,-0.1750,-0.0200
9947,2.1131,-0.1748,-0.0200
9948,2.1130,-0.1741,-0.0200
9949,2.1131,-0.1733,-0.0200
9950,2.1131,-0.1726,-0.0200
9951,2.1129,-0.1722,-0.0200
9952,2.1127,-0.1719,-0.0200
9953,2.1127,-0.1715,-0.0200
9954,2.1127,-0.1713,-0.0200
9955,2.1128,-0.1710,-0.0200
9956,2.1126,-0.1706,-0.0200
9957,2.1126,-0.1699,-0.0200
9958,2.1125,-0.1692,-0.0200
9959,2.1125,-0.1687,-0.0200
9960,2.1124,-0.1684,-0.0200
9961,2.1124,-0.1681,-0.0200
9962,2.1123,-0.1676,-0.0200
9963,2.1122,-0.1668,-0.0200
9964,2.1121,-0.1659,-0.0200
9965,2.1121,-0.1654,-0.0200
9966,2.1119,-0.1651,-0.0200
9967,2.1118,-0.1645,-0.0200
9968,2.1116,-0.1640,-0.0200
9969,2.1115,-0.1633,-0.0200
9970,2.1114,-0.1627,-0.0200
9971,2.1113,-0.1623,-0.0200
9972,2.1112,-0.1619,-0.0200
9973,2.1112,-0.1614,-0.0200
9974,2.1111,-0.1610,-0.0200
9975,2.1110,-0.1607,-0.0200
9976,2.1107,-0.1601,-0.0200
9977,2.1105,-0.1597,-0.0200
9978,2.1105,-0.1593,-0.0200
9979,2.1104,-0.1589,-0.0200
9980,2.1104,-0.1585,-0.0200
9981,2.1102,-0.1582,-0.0200
9982,2.1099,-0.1576,-0.0200
9983,2.1098,-0.1568,-0.0200
9984,2.1098,-0.1560,-0.0200
9985,2.1097,-0.1553,-0.0200
9986,2.1096,-0.1545,-0.0200
9987,2.1094,-0.1540,-0.0200
9988,2.1091,-0.1536,-0.0200
9989,2.1088,-0.1529,-0.0200
9990,2.1088,-0.1525,-0.0200
9991,2.1088,-0.1519,-0.0200
9992,2.1088,-0.1510,-0.0200
9993,2.1088,-0.1505,-0.0200
9994,2.1088,-0.1498,-0.0200
9995,2.1087,-0.1491,-0.0200
9996,2.1086,-0.1483,-0.0200
9997,2.1086,-0.1478,-0.0200
9998,2.1086,-0.1474,-0.0200
9999,2.1087,-0.1468,-0.0200
10000,2.1088,-0.1458,-0.0200
10001,2.1087,-0.1453,-0.0200
10002,2.1085,-0.1450,-0.0200
10003,2.1084,-0.1445,-0.0200
10004,2.1083,-0.1438,-0.0200
10005,2.1085,-0.1432,-0.0200
10006,2.1085,-0.1429,-0.0200
10007,2.1085,-0.1424,-0.0200
10008,2.1083,-0.1420,-0.0200
10009,2.1082,-0.1416,-0.0200
10010,2.1081,-0.1413,-0.0200
10011,2.1080,-0.1407,-0.0200
10012,2.1077,-0.1402,-0.0200
10013,2.1076,-0.1396,-0.0200
10014,2.1075,-0.1391,-0.0200
10015,2.1073,-0.1385,-0.0200
10016,2.1070,-0.1382,-0.0200
10017,2.1069,-0.1376,-0.0200
10018,2.1067,-0.1372,-0.0200
10019,2.1067,-0.1367,-0.0200
10020,2.1066,-0.1363,-0.0200
10021,2.1066,-0.1356,-0.0200
10022,2.1067,-0.1350,-0.0200
10023,2.1067,-0.1343,-0.0200
10024,2.1068,-0.1336,-0.0200
10025,2.1067,-0.1330,-0.0200
10026,2.1066,-0.1327,-0.0200
10027,2.1066,-0.1325,-0.0200
10028,2.1066,-0.1323,-0.0200
10029,2.1065,-0.1319,-0.0200
10030,2.1065,-0.1316,-0.0200
10031,2.1065,-0.1313,-0.0200
10032,2.1065,-0.1309,-0.0200
10033,2.1064,-0.1304,-0.0200
10034,2.1066,-0.1302,-0.0200
10035,2.1066,-0.1298,-0.0200
10036,2.1065,-0.1292,-0.0200
10037,2.1066,-0.1286,-0.0200
10038,2.1067,-0.1280,-0.0200
10039,2.1065,-0.1275,-0.0200
10040,2.1062,-0.1268,-0.0200
10041,2.1059,-0.1264,-0.0200
10042,2.1057,-0.1259,-0.0200
10043,2.1055,-0.1257,-0.0200
10044,2.1054,-0.1253,-0.0200
10045,2.1054,-0.1249,-0.0200
10046,2.1052,-0.1244,-0.0200
10047,2.1051,-0.1239,-0.0200
10048,2.1051,-0.1235,-0.0200
10049,2.1051,-0.1230,-0.0200
10050,2.1051,-0.1224,-0.0200
10051,2.1051,-0.1218,-0.0200
10052,2.1049,-0.1211,-0.0200
10053,2.1049,-0.1209,-0.0200
10054,2.1047,-0.1208,-0.0200
10055,2.1045,-0.1204,-0.0200
10056,2.1042,-0.1201,-0.0200
10057,2.1040,-0.1199,-0.0200
10058,2.1039,-0.1196,-0.0200
10059,2.1039,-0.1194,-0.0200
10060,2.1037,-0.1193,-0.0200
10061,2.1037,-0.1190,-0.0200
10062,2.1036,-0.1184,-0.0200
10063,2.1036,-0.1178,-0.0200
10064,2.1034,-0.1173,-0.0200
10065,2.1033,-0.1167,-0.0200
10066,2.1034,-0.1161,-0.0200
10067,2.1035,-0.1154,-0.0200
10068,2.1034,-0.1149,-0.0200
10069,2.1034,-0.1144,-0.0200
10070,2.1035,-0.1137,-0.0200
10071,2.1035,-0.1129,-0.0200
10072,2.1036,-0.1122,-0.0200
10073,2.1035,-0.1116,-0.0200
10074,2.1034,-0.1109,-0.0200
10075,2.1034,-0.1103,-0.0200
10076,2.1033,-0.1097,-0.0200
10077,2.1032,-0.1091,-0.0200
10078,2.1031,-0.1086,-0.0200
10079,2.1030,-0.1080,-0.0200
10080,2.1029,-0.1072,-0.0100
10081,2.1027,-0.1065,-0.0100
10082,2.1026,-0.1060,-0.0100
10083,2.1026,-0.1055,-0.0100
10084,2.1025,-0.1047,-0.0100
10085,2.1021,-0.1041,0.0000
10086,2.1019,-0.1035,0.0000
10087,2.1016,-0.1030,0.0100
10088,2.1016,-0.1022,0.0200
10089,2.1014,-0.1012,0.0400
10090,2.1011,-0.1000,0.0500
10091,2.1006,-0.0987,0.0600
10092,2.1002,-0.0972,0.0800
10093,2.0997,-0.0959,0.1000
10094,2.0991,-0.0946,0.1200
10095,2.0983,-0.0933,0.1500
10096,2.0976,-0.0918,0.1700
10097,2.0967,-0.0903,0.2000
10098,2.0956,-0.0885,0.2400
10099,2.0946,-0.0871,0.2800
10100,2.0935,-0.0859,0.3200
10101,2.0923,-0.0845,0.3600
10102,2.0912,-0.0822,0.4000
10103,2.0900,-0.0798,0.4500
10104,2.0889,-0.0777,0.4900
10105,2.0878,-0.0758,0.5400
10106,2.0868,-0.0734,0.5900
10107,2.0856,-0.0709,0.6400
10108,2.0842,-0.0686,0.7000
10109,2.0829,-0.0661,0.7500
10110,2.0815,-0.0636,0.8100
10111,2.0800,-0.0609,0.8700
10112,2.0783,-0.0580,0.9300
10113,2.0770,-0.0550,0.9900
10114,2.0757,-0.0522,1.0600
10115,2.0741,-0.0492,1.1300
10116,2.0723,-0.0464,1.1900
10117,2.0706,-0.0433,1.2600
10118,2.0689,-0.0400,1.3400
10119,2.0673,-0.0367,1.4100
10120,2.0657,-0.0337,1.4800
10121,2.0640,-0.0307,1.5600
10122,2.0620,-0.0275,1.6400
10123,2.0600,-0.0241,1.7100
10124,2.0580,-0.0205,1.7900
10125,2.0560,-0.0171,1.8800
10126,2.0542,-0.0139,1.9600
10127,2.0524,-0.0101,2.0400
10128,2.0503,-0.0063,2.1300
10129,2.0482,-0.0026,2.2200
10130,2.0462,0.0009,2.3100
10131,2.0442,0.0047,2.4000
10132,2.0420,0.0082,2.5000
10133,2.0399,0.0116,2.5900
10134,2.0378,0.0151,2.6900
10135,2.0356,0.0188,2.7800
10136,2.0336,0.0227,2.8800
10137,2.0315,0.0263,2.9800
10138,2.0293,0.0298,3.0800
10139,2.0269,0.0333,3.1900
10140,2.0245,0.0367,3.2900
10141,2.0224,0.0401,3.4000
10142,2.0201,0.0436,3.5100
10143,2.0176,0.0471,3.6200
10144,2.0153,0.0506,3.7300
10145,2.0127,0.0540,3.8500
10146,2.0100,0.0574,3.9700
10147,2.0072,0.0609,4.0800
10148,2.0047,0.0643,4.2000
10149,2.0023,0.0678,4.3200
10150,1.9999,0.0711,4.4400
10151,1.9972,0.0745,4.5700
10152,1.9945,0.0783,4.6900
10153,1.9917,0.0821,4.8200
10154,1.9889,0.0855,4.9400
10155,1.9858,0.0890,5.0700
10156,1.9828,0.0926,5.2000
10157,1.9798,0.0959,5.3300
10158,1.9769,0.0992,5.4600
10159,1.9739,0.1028,5.5900
10160,1.9710,0.1064,5.7200
10161,1.9680,0.1102,5.8600
10162,1.9649,0.1138,5.9900
10163,1.9618,0.1176,6.1300
10164,1.9588,0.1217,6.2700
10165,1.9557,0.1256,6.4100
10166,1.9525,0.1295,6.5500
10167,1.9496,0.1335,6.6900
10168,1.9470,0.1382,6.8300
10169,1.9448,0.1430,6.9800
10170,1.9423,0.1475,7.1300
10171,1.9394,0.1517,7.2700
10172,1.9360,0.1557,7.4200
10173,1.9322,0.1595,7.5700
10174,1.9280,0.1628,7.7300
10175,1.9240,0.1661,7.8800
10176,1.9199,0.1695,8.0300
10177,1.9161,0.1735,8.1900
10178,1.9125,0.1778,8.3500
10179,1.9091,0.1822,8.5000
10180,1.9055,0.1863,8.6600
10181,1.9019,0.1902,8.8200
10182,1.8980,0.1942,8.9800
10183,1.8943,0.1985,9.1400
10184,1.8905,0.2028,9.3000
10185,1.8868,0.2071,9.4700
10186,1.8830,0.2112,9.6300
10187,1.8791,0.2152,9.8000
10188,1.8753,0.2194,9.9600
10189,1.8715,0.2236,10.1300
10190,1.8678,0.2276,10.3000
10191,1.8639,0.2318,10.4700
10192,1.8599,0.2363,10.6400
10193,1.8554,0.2406,10.8200
10194,1.8510,0.2449,10.9900
10195,1.8465,0.2491,11.1700
10196,1.8422,0.2534,11.3500
10197,1.8377,0.2575,11.5300
10198,1.8334,0.2618,11.7100
10199,1.8291,0.2662,11.8900
10200,1.8249,0.2707,12.0700
10201,1.8205,0.2752,12.2600
10202,1.8162,0.2796,12.4400
10203,1.8116,0.2841,12.6200
10204,1.8069,0.2882,12.8100
10205,1.8023,0.2925,12.9900
10206,1.7974,0.2969,13.1800
10207,1.7924,0.3010,13.3700
10208,1.7876,0.3052,13.5600
10209,1.7828,0.3098,13.7500
10210,1.7778,0.3145,13.9400
10211,1.7730,0.3191,14.1400
10212,1.7681,0.3238,14.3300
10213,1.7631,0.3283,14.5300
10214,1.7578,0.3327,14.7200
10215,1.7523,0.3371,14.9200
10216,1.7468,0.3418,15.1200
10217,1.7417,0.3465,15.3300
10218,1.7367,0.3511,15.5300
10219,1.7317,0.3560,15.7300
10220,1.7265,0.3608,15.9300
10221,1.7214,0.3652,16.1400
10222,1.7164,0.3698,16.3400
10223,1.7113,0.3746,16.5400
10224,1.7060,0.3792,16.7500
10225,1.7005,0.3838,16.9500
10226,1.6948,0.3883,17.1600
10227,1.6893,0.3929,17.3700
10228,1.6837,0.3971,17.5800
10229,1.6783,0.4016,17.7900
10230,1.6728,0.4062,18.0100
10231,1.6672,0.4106,18.2200
10232,1.6615,0.4148,18.4400
10233,1.6558,0.4192,18.6600
10234,1.6498,0.4231,18.8800
10235,1.6438,0.4275,19.1000
10236,1.6380,0.4317,19.3200
10237,1.6321,0.4360,19.5400
10238,1.6261,0.4402,19.7600
10239,1.6200,0.4445,19.9900
10240,1.6137,0.4490,20.2100
10241,1.6076,0.4535,20.4300
10242,1.6014,0.4580,20.6600
10243,1.5951,0.4627,20.8900
10244,1.5887,0.4667,21.1100
10245,1.5816,0.4706,21.3400
10246,1.5746,0.4759,21.5700
10247,1.5678,0.4808,21.8000
10248,1.5612,0.4853,22.0400
10249,1.5549,0.4901,22.2700
10250,1.5489,0.4951,22.5100
10251,1.5428,0.4998,22.7400
10252,1.5364,0.5046,22.9800
10253,1.5296,0.5091,23.2100
10254,1.5226,0.5132,23.4500
10255,1.5155,0.5174,23.6900
10256,1.5084,0.5218,23.9200
10257,1.5012,0.5258,24.1600
10258,1.4945,0.5302,24.4000
10259,1.4876,0.5346,24.6400
10260,1.4806,0.5390,24.8900
10261,1.4734,0.5433,25.1300
10262,1.4662,0.5476,25.3800
10263,1.4588,0.5518,25.6200
10264,1.4512,0.5561,25.8700
10265,1.4440,0.5603,26.1200
10266,1.4367,0.5647,26.3700
10267,1.4290,0.5691,26.6200
10268,1.4213,0.5732,26.8700
10269,1.4139,0.5775,27.1200
10270,1.4064,0.5818,27.3800
10271,1.3985,0.5861,27.6300
10272,1.3906,0.5902,27.8800
10273,1.3828,0.5943,28.1400
10274,1.3749,0.5983,28.3900
10275,1.3673,0.6025,28.6500
10276,1.3598,0.6064,28.9100
10277,1.3523,0.6105,29.1700
10278,1.3445,0.6148,29.4300
10279,1.3368,0.6193,29.7000
10280,1.3291,0.6236,29.9600
10281,1.3212,0.6281,30.2200
10282,1.3132,0.6324,30.4900
10283,1.3056,0.6365,30.7500
10284,1.2980,0.6404,31.0100
10285,1.2902,0.6446,31.2800
10286,1.2820,0.6485,31.5400
10287,1.2739,0.6522,31.8100
10288,1.2657,0.6558,32.0800
10289,1.2573,0.6596,32.3500
10290,1.2488,0.6635,32.6200
10291,1.2403,0.6671,32.8900
10292,1.2316,0.6706,33.1700
10293,1.2224,0.6742,33.4400
10294,1.2132,0.6778,33.7200
10295,1.2039,0.6807,34.0000
10296,1.1949,0.6838,34.2700
10297,1.1857,0.6870,34.5500
10298,1.1764,0.6906,34.8300
10299,1.1675,0.6942,35.1100
10300,1.1583,0.6978,35.3900
10301,1.1491,0.7014,35.6700
10302,1.1399,0.7049,35.9500
10303,1.1306,0.7084,36.2300
10304,1.1213,0.7121,36.5200
10305,1.1119,0.7154,36.8100
10306,1.1029,0.7186,37.0900
10307,1.0936,0.7217,37.3800
10308,1.0844,0.7246,37.6700
10309,1.0752,0.7274,37.9500
10310,1.0658,0.7305,38.2400
10311,1.0561,0.7333,38.5300
10312,1.0462,0.7360,38.8200
10313,1.0363,0.7385,39.1100
10314,1.0262,0.7411,39.4000
10315,1.0160,0.7439,39.6900
10316,1.0061,0.7461,39.9900
10317,0.9960,0.7487,40.2800
10318,0.9861,0.7514,40.5800
10319,0.9769,0.7543,40.8800
10320,0.9680,0.7576,41.1800
10321,0.9589,0.7603,41.4800
