Id,pitch,roll,yaw
7916,0.90,0.73,1.11
7917,0.90,0.73,1.17
7918,0.90,0.73,1.22
7919,0.90,0.73,1.28
7920,0.90,0.73,1.34
7921,0.89,0.74,1.40
7922,0.89,0.74,1.46
7923,0.89,0.74,1.52
7924,0.89,0.74,1.59
7925,0.88,0.74,1.66
7926,0.88,0.74,1.73
7927,0.88,0.74,1.80
7928,0.88,0.74,1.87
7929,0.87,0.75,1.94
7930,0.87,0.75,2.02
7931,0.87,0.75,2.09
7932,0.86,0.75,2.17
7933,0.86,0.75,2.25
7934,0.86,0.75,2.33
7935,0.86,0.75,2.41
7936,0.85,0.75,2.50
7937,0.85,0.75,2.58
7938,0.85,0.76,2.67
7939,0.84,0.76,2.76
7940,0.84,0.76,2.85
7941,0.84,0.76,2.94
7942,0.83,0.76,3.03
7943,0.83,0.76,3.13
7944,0.83,0.76,3.23
7945,0.82,0.76,3.32
7946,0.82,0.76,3.42
7947,0.82,0.76,3.52
7948,0.81,0.76,3.62
7949,0.81,0.77,3.73
7950,0.81,0.77,3.83
7951,0.80,0.77,3.94
7952,0.80,0.77,4.05
7953,0.79,0.77,4.16
7954,0.79,0.77,4.28
7955,0.79,0.77,4.39
7956,0.78,0.77,4.51
7957,0.78,0.77,4.63
7958,0.77,0.77,4.74
7959,0.77,0.77,4.86
7960,0.77,0.78,4.99
7961,0.76,0.78,5.11
7962,0.76,0.78,5.23
7963,0.75,0.78,5.36
7964,0.75,0.78,5.48
7965,0.74,0.78,5.61
7966,0.74,0.78,5.74
7967,0.74,0.78,5.87
7968,0.73,0.78,6.00
7969,0.73,0.78,6.13
7970,0.72,0.78,6.26
7971,0.72,0.78,6.39
7972,0.71,0.78,6.53
7973,0.71,0.78,6.66
7974,0.70,0.78,6.80
7975,0.70,0.79,6.94
7976,0.69,0.79,7.08
7977,0.69,0.79,7.22
7978,0.68,0.79,7.37
7979,0.68,0.79,7.51
7980,0.67,0.79,7.66
7981,0.67,0.79,7.81
7982,0.67,0.79,7.95
7983,0.66,0.79,8.10
7984,0.66,0.79,8.26
7985,0.65,0.80,8.41
7986,0.65,0.80,8.56
7987,0.64,0.80,8.72
7988,0.64,0.80,8.87
7989,0.63,0.80,9.03
7990,0.62,0.80,9.19
7991,0.62,0.80,9.35
7992,0.61,0.80,9.51
7993,0.61,0.80,9.66
7994,0.60,0.80,9.83
7995,0.60,0.80,9.99
7996,0.59,0.80,10.15
7997,0.59,0.80,10.32
7998,0.58,0.80,10.48
7999,0.58,0.80,10.65
8000,0.57,0.80,10.82
8001,0.56,0.80,10.99
8002,0.56,0.80,11.16
8003,0.55,0.80,11.33
8004,0.55,0.80,11.51
8005,0.54,0.80,11.68
8006,0.53,0.80,11.86
8007,0.53,0.80,12.04
8008,0.52,0.80,12.22
8009,0.52,0.80,12.40
8010,0.51,0.80,12.58
8011,0.50,0.80,12.76
8012,0.50,0.80,12.95
8013,0.49,0.80,13.13
8014,0.49,0.80,13.31
8015,0.48,0.80,13.50
8016,0.47,0.80,13.68
8017,0.47,0.80,13.87
8018,0.46,0.80,14.06
8019,0.45,0.80,14.25
8020,0.45,0.80,14.44
8021,0.44,0.80,14.63
8022,0.43,0.80,14.82
8023,0.43,0.80,15.02
8024,0.42,0.80,15.21
8025,0.41,0.80,15.41
8026,0.41,0.80,15.61
8027,0.40,0.80,15.81
8028,0.39,0.80,16.01
8029,0.39,0.80,16.21
8030,0.38,0.80,16.41
8031,0.37,0.79,16.61
8032,0.37,0.79,16.81
8033,0.36,0.79,17.01
8034,0.35,0.79,17.22
8035,0.35,0.79,17.42
8036,0.34,0.79,17.63
8037,0.33,0.79,17.83
8038,0.33,0.79,18.04
8039,0.32,0.79,18.25
8040,0.31,0.79,18.46
8041,0.31,0.79,18.68
8042,0.30,0.79,18.89
8043,0.29,0.79,19.11
8044,0.29,0.79,19.33
8045,0.28,0.79,19.54
8046,0.27,0.79,19.76
8047,0.26,0.79,19.98
8048,0.26,0.79,20.20
8049,0.25,0.79,20.42
8050,0.24,0.79,20.64
8051,0.24,0.78,20.87
8052,0.23,0.78,21.09
8053,0.22,0.78,21.31
8054,0.21,0.78,21.54
8055,0.20,0.78,21.76
8056,0.20,0.78,21.99
8057,0.19,0.78,22.22
8058,0.18,0.77,22.45
8059,0.17,0.77,22.69
8060,0.17,0.77,22.92
8061,0.16,0.77,23.15
8062,0.15,0.77,23.39
8063,0.14,0.77,23.62
8064,0.14,0.77,23.86
8065,0.13,0.76,24.09
8066,0.12,0.76,24.33
8067,0.11,0.76,24.56
8068,0.10,0.76,24.80
8069,0.10,0.76,25.04
8070,0.09,0.76,25.28
8071,0.08,0.76,25.52
8072,0.07,0.75,25.76
8073,0.06,0.75,26.01
8074,0.06,0.75,26.26
8075,0.05,0.75,26.50
8076,0.04,0.75,26.75
8077,0.03,0.74,27.00
8078,0.02,0.74,27.25
8079,0.02,0.74,27.50
8080,0.01,0.74,27.74
8081,-0.00,0.74,27.99
8082,-0.01,0.73,28.24
8083,-0.02,0.73,28.50
8084,-0.02,0.73,28.75
8085,-0.03,0.73,29.01
8086,-0.04,0.73,29.26
8087,-0.05,0.72,29.52
8088,-0.06,0.72,29.78
8089,-0.06,0.72,30.04
8090,-0.07,0.72,30.30
8091,-0.08,0.71,30.56
8092,-0.09,0.71,30.82
8093,-0.10,0.71,31.08
8094,-0.10,0.71,31.34
8095,-0.11,0.71,31.60
8096,-0.12,0.70,31.87
8097,-0.13,0.70,32.13
8098,-0.13,0.70,32.39
8099,-0.14,0.69,32.66
8100,-0.15,0.69,32.93
8101,-0.16,0.69,33.20
8102,-0.17,0.68,33.47
8103,-0.18,0.68,33.74
8104,-0.19,0.68,34.02
8105,-0.20,0.67,34.29
8106,-0.21,0.67,34.57
8107,-0.21,0.67,34.84
8108,-0.22,0.66,35.12
8109,-0.23,0.66,35.39
8110,-0.24,0.66,35.67
8111,-0.25,0.65,35.95
8112,-0.26,0.65,36.23
8113,-0.27,0.64,36.51
8114,-0.28,0.64,36.79
8115,-0.29,0.64,37.07
8116,-0.29,0.63,37.36
8117,-0.30,0.63,37.64
8118,-0.31,0.63,37.93
8119,-0.32,0.62,38.21
8120,-0.33,0.62,38.49
8121,-0.34,0.61,38.78
8122,-0.35,0.61,39.07
8123,-0.35,0.61,39.35
8124,-0.36,0.60,39.64
8125,-0.37,0.59,39.93
8126,-0.38,0.59,40.22
8127,-0.39,0.59,40.51
8128,-0.40,0.58,40.81
8129,-0.41,0.58,41.11
8130,-0.42,0.57,41.40
8131,-0.42,0.57,41.70
8132,-0.43,0.56,41.99
8133,-0.44,0.56,42.29
8134,-0.45,0.55,42.59
8135,-0.46,0.55,42.88
8136,-0.47,0.54,43.18
8137,-0.48,0.54,43.48
8138,-0.48,0.53,43.79
8139,-0.49,0.53,44.09
8140,-0.50,0.52,44.39
8141,-0.51,0.52,44.70
8142,-0.52,0.51,45.01
8143,-0.53,0.51,45.31
8144,-0.53,0.50,45.62
8145,-0.54,0.50,45.92
8146,-0.55,0.49,46.23
8147,-0.56,0.49,46.54
8148,-0.57,0.48,46.84
8149,-0.58,0.48,47.15
8150,-0.59,0.47,47.46
8151,-0.59,0.46,47.78
8152,-0.60,0.46,48.10
8153,-0.61,0.45,48.41
8154,-0.62,0.45,48.73
8155,-0.63,0.44,49.05
8156,-0.63,0.44,49.36
8157,-0.64,0.43,49.68
8158,-0.65,0.42,50.00
8159,-0.66,0.42,50.32
8160,-0.67,0.41,50.64
8161,-0.67,0.41,50.96
8162,-0.68,0.40,51.28
8163,-0.69,0.39,51.61
8164,-0.70,0.38,51.93
8165,-0.71,0.38,52.26
8166,-0.72,0.37,52.58
8167,-0.73,0.36,52.90
8168,-0.74,0.35,53.23
8169,-0.75,0.35,53.56
8170,-0.75,0.34,53.88
8171,-0.76,0.33,54.21
8172,-0.77,0.33,54.54
8173,-0.78,0.32,54.87
8174,-0.79,0.31,55.20
8175,-0.79,0.30,55.54
8176,-0.80,0.30,55.87
8177,-0.81,0.29,56.20
8178,-0.82,0.28,56.54
8179,-0.83,0.28,56.87
8180,-0.84,0.27,57.21
8181,-0.84,0.26,57.54
8182,-0.85,0.25,57.88
8183,-0.86,0.24,58.22
8184,-0.87,0.24,58.56
8185,-0.88,0.23,58.90
8186,-0.89,0.22,59.24
8187,-0.89,0.21,59.58
8188,-0.90,0.20,59.92
8189,-0.91,0.20,60.26
8190,-0.92,0.19,60.60
8191,-0.92,0.18,60.94
8192,-0.93,0.17,61.29
8193,-0.94,0.16,61.63
8194,-0.95,0.15,61.98
8195,-0.95,0.14,62.33
8196,-0.96,0.14,62.68
8197,-0.97,0.13,63.03
8198,-0.98,0.12,63.38
8199,-0.98,0.11,63.73
8200,-0.99,0.10,64.07
8201,-1.00,0.09,64.42
8202,-1.01,0.08,64.78
8203,-1.01,0.07,65.13
8204,-1.02,0.06,65.48
8205,-1.03,0.05,65.83
8206,-1.04,0.04,66.19
8207,-1.05,0.04,66.54
8208,-1.05,0.03,66.90
8209,-1.06,0.02,67.25
8210,-1.07,0.01,67.61
8211,-1.07,-0.00,67.96
8212,-1.08,-0.01,68.31
8213,-1.09,-0.02,68.67
8214,-1.09,-0.03,69.02
8215,-1.10,-0.04,69.38
8216,-1.11,-0.05,69.74
8217,-1.11,-0.06,70.10
8218,-1.12,-0.07,70.46
8219,-1.12,-0.07,70.82
8220,-1.13,-0.08,71.17
8221,-1.14,-0.09,71.53
8222,-1.14,-0.10,71.89
8223,-1.15,-0.11,72.25
8224,-1.15,-0.12,72.61
8225,-1.16,-0.13,72.97
8226,-1.16,-0.14,73.33
8227,-1.17,-0.15,73.69
8228,-1.18,-0.16,74.06
8229,-1.19,-0.17,74.41
8230,-1.19,-0.19,74.77
8231,-1.20,-0.20,75.13
8232,-1.21,-0.21,75.49
8233,-1.21,-0.22,75.85
8234,-1.22,-0.23,76.21
8235,-1.22,-0.24,76.58
8236,-1.23,-0.25,76.94
8237,-1.23,-0.26,77.30
8238,-1.24,-0.27,77.67
8239,-1.24,-0.28,78.03
8240,-1.25,-0.29,78.39
8241,-1.25,-0.30,78.75
8242,-1.26,-0.31,79.11
8243,-1.27,-0.32,79.47
8244,-1.27,-0.33,79.84
8245,-1.28,-0.35,80.20
8246,-1.28,-0.36,80.57
8247,-1.29,-0.37,80.93
8248,-1.29,-0.38,81.29
8249,-1.30,-0.39,81.65
8250,-1.30,-0.40,82.01
8251,-1.31,-0.41,82.37
8252,-1.31,-0.42,82.74
8253,-1.32,-0.43,83.10
8254,-1.32,-0.44,83.46
8255,-1.33,-0.46,83.82
8256,-1.33,-0.47,84.18
8257,-1.33,-0.48,84.54
8258,-1.34,-0.49,84.91
8259,-1.34,-0.50,85.27
8260,-1.34,-0.51,85.63
8261,-1.35,-0.52,85.99
8262,-1.35,-0.53,86.35
8263,-1.35,-0.54,86.71
8264,-1.36,-0.55,87.07
8265,-1.36,-0.57,87.43
8266,-1.37,-0.58,87.80
8267,-1.37,-0.59,88.16
8268,-1.37,-0.60,88.52
8269,-1.38,-0.61,88.89
8270,-1.38,-0.62,89.25
8271,-1.38,-0.63,89.61
8272,-1.39,-0.64,89.97
8273,-1.39,-0.65,90.33
8274,-1.39,-0.67,90.69
8275,-1.39,-0.68,91.05
8276,-1.40,-0.69,91.42
8277,-1.40,-0.70,91.78
8278,-1.40,-0.71,92.14
8279,-1.41,-0.72,92.51
8280,-1.41,-0.73,92.87
8281,-1.41,-0.74,93.23
8282,-1.41,-0.76,93.59
8283,-1.42,-0.77,93.95
8284,-1.42,-0.78,94.31
8285,-1.42,-0.79,94.68
8286,-1.42,-0.80,95.04
8287,-1.43,-0.81,95.40
8288,-1.43,-0.82,95.77
8289,-1.43,-0.84,96.13
8290,-1.43,-0.85,96.49
8291,-1.43,-0.86,96.85
8292,-1.43,-0.87,97.21
8293,-1.44,-0.88,97.57
8294,-1.44,-0.89,97.93
8295,-1.44,-0.90,98.29
8296,-1.44,-0.92,98.66
8297,-1.44,-0.93,99.02
8298,-1.45,-0.94,99.38
8299,-1.45,-0.95,99.74
8300,-1.45,-0.96,100.10
8301,-1.45,-0.97,100.46
8302,-1.45,-0.98,100.82
8303,-1.45,-1.00,101.19
8304,-1.45,-1.01,101.55
8305,-1.46,-1.02,101.91
8306,-1.46,-1.03,102.27
8307,-1.46,-1.04,102.64
8308,-1.46,-1.05,103.00
8309,-1.46,-1.06,103.36
8310,-1.46,-1.08,103.72
8311,-1.46,-1.09,104.09
8312,-1.46,-1.10,104.45
8313,-1.46,-1.11,104.81
8314,-1.46,-1.12,105.17
8315,-1.46,-1.13,105.53
8316,-1.46,-1.14,105.90
8317,-1.46,-1.16,106.26
8318,-1.46,-1.17,106.63
8319,-1.46,-1.18,106.99
8320,-1.46,-1.19,107.35
8321,-1.46,-1.20,107.71
8322,-1.46,-1.21,108.07
8323,-1.46,-1.22,108.44
8324,-1.46,-1.23,108.80
8325,-1.46,-1.25,109.16
8326,-1.46,-1.26,109.53
8327,-1.45,-1.27,109.89
8328,-1.45,-1.28,110.25
8329,-1.45,-1.29,110.62
8330,-1.45,-1.30,110.97
8331,-1.45,-1.31,111.34
8332,-1.45,-1.32,111.70
8333,-1.45,-1.33,112.06
8334,-1.45,-1.34,112.42
8335,-1.45,-1.36,112.78
8336,-1.44,-1.37,113.14
8337,-1.44,-1.38,113.50
8338,-1.44,-1.39,113.87
8339,-1.44,-1.40,114.23
8340,-1.44,-1.41,114.59
8341,-1.44,-1.42,114.95
8342,-1.43,-1.43,115.31
8343,-1.43,-1.44,115.67
8344,-1.43,-1.46,116.03
8345,-1.43,-1.47,116.40
8346,-1.43,-1.48,116.76
8347,-1.43,-1.49,117.12
8348,-1.42,-1.50,117.49
8349,-1.42,-1.51,117.85
8350,-1.42,-1.52,118.21
8351,-1.42,-1.53,118.57
8352,-1.42,-1.54,118.93
8353,-1.41,-1.55,119.29
8354,-1.41,-1.57,119.65
8355,-1.41,-1.58,120.01
8356,-1.41,-1.59,120.38
8357,-1.40,-1.60,120.74
8358,-1.40,-1.61,121.11
8359,-1.40,-1.62,121.47
8360,-1.39,-1.63,121.83
8361,-1.39,-1.64,122.19
8362,-1.39,-1.65,122.55
8363,-1.39,-1.66,122.91
8364,-1.38,-1.68,123.28
8365,-1.38,-1.69,123.64
8366,-1.38,-1.70,124.00
8367,-1.37,-1.71,124.37
8368,-1.37,-1.72,124.73
8369,-1.37,-1.73,125.09
8370,-1.36,-1.74,125.45
8371,-1.36,-1.75,125.81
8372,-1.36,-1.76,126.17
8373,-1.35,-1.77,126.53
8374,-1.35,-1.78,126.89
8375,-1.35,-1.79,127.25
8376,-1.34,-1.80,127.62
8377,-1.34,-1.81,127.98
8378,-1.33,-1.82,128.34
8379,-1.33,-1.83,128.70
8380,-1.33,-1.84,129.06
8381,-1.32,-1.85,129.42
8382,-1.32,-1.86,129.79
8383,-1.31,-1.87,130.15
8384,-1.31,-1.88,130.51
8385,-1.30,-1.89,130.88
8386,-1.30,-1.90,131.24
8387,-1.30,-1.91,131.61
8388,-1.29,-1.92,131.97
8389,-1.29,-1.93,132.33
8390,-1.28,-1.94,132.69
8391,-1.28,-1.95,133.05
8392,-1.27,-1.96,133.42
8393,-1.27,-1.98,133.78
8394,-1.26,-1.99,134.14
8395,-1.26,-2.00,134.50
8396,-1.25,-2.01,134.86
8397,-1.25,-2.02,135.23
8398,-1.24,-2.03,135.59
8399,-1.24,-2.04,135.96
8400,-1.23,-2.05,136.32
8401,-1.23,-2.06,136.68
8402,-1.22,-2.07,137.04
8403,-1.22,-2.08,137.40
8404,-1.21,-2.09,137.77
8405,-1.20,-2.10,138.13
8406,-1.20,-2.11,138.49
8407,-1.19,-2.12,138.86
8408,-1.19,-2.13,139.22
8409,-1.18,-2.14,139.58
8410,-1.18,-2.15,139.94
8411,-1.17,-2.16,140.30
8412,-1.16,-2.17,140.66
8413,-1.16,-2.18,141.02
8414,-1.15,-2.19,141.38
8415,-1.14,-2.20,141.74
8416,-1.14,-2.21,142.10
8417,-1.13,-2.22,142.46
8418,-1.13,-2.22,142.82
8419,-1.12,-2.22,143.17
8420,-1.11,-2.22,143.53
8421,-1.11,-2.23,143.89
8422,-1.10,-2.23,144.24
8423,-1.10,-2.23,144.60
8424,-1.09,-2.24,144.96
8425,-1.09,-2.24,145.31
8426,-1.08,-2.25,145.67
8427,-1.07,-2.25,146.03
8428,-1.07,-2.26,146.39
8429,-1.06,-2.27,146.74
8430,-1.05,-2.27,147.09
8431,-1.05,-2.28,147.44
8432,-1.04,-2.29,147.80
8433,-1.04,-2.29,148.15
8434,-1.03,-2.30,148.49
8435,-1.01,-2.30,148.84
8436,-1.00,-2.30,149.20
8437,-0.99,-2.31,149.55
8438,-0.98,-2.31,149.90
8439,-0.97,-2.32,150.25
8440,-0.97,-2.32,150.59
8441,-0.96,-2.33,150.93
8442,-0.96,-2.34,151.28
8443,-0.95,-2.35,151.62
8444,-0.95,-2.35,151.96
8445,-0.94,-2.36,152.30
8446,-0.93,-2.36,152.64
8447,-0.92,-2.37,152.98
8448,-0.91,-2.37,153.32
8449,-0.90,-2.38,153.66
8450,-0.90,-2.38,154.00
8451,-0.89,-2.39,154.33
8452,-0.88,-2.39,154.66
8453,-0.87,-2.40,154.99
8454,-0.87,-2.40,155.32
8455,-0.86,-2.41,155.64
8456,-0.85,-2.41,155.97
8457,-0.85,-2.42,156.29
8458,-0.84,-2.43,156.62
8459,-0.83,-2.43,156.94
8460,-0.83,-2.44,157.27
8461,-0.82,-2.44,157.59
8462,-0.82,-2.45,157.91
8463,-0.81,-2.45,158.22
8464,-0.80,-2.46,158.54
8465,-0.80,-2.46,158.85
8466,-0.79,-2.47,159.16
8467,-0.78,-2.47,159.47
8468,-0.78,-2.48,159.78
8469,-0.77,-2.49,160.09
8470,-0.77,-2.49,160.40
8471,-0.76,-2.50,160.71
8472,-0.76,-2.50,161.01
8473,-0.75,-2.51,161.31
8474,-0.75,-2.51,161.60
8475,-0.74,-2.52,161.90
8476,-0.73,-2.52,162.20
8477,-0.73,-2.52,162.49
8478,-0.72,-2.53,162.78
8479,-0.71,-2.53,163.06
8480,-0.70,-2.53,163.35
8481,-0.69,-2.53,163.64
8482,-0.68,-2.53,163.93
8483,-0.67,-2.53,164.21
8484,-0.66,-2.54,164.49
8485,-0.65,-2.54,164.77
8486,-0.65,-2.54,165.05
8487,-0.64,-2.55,165.32
8488,-0.63,-2.55,165.59
8489,-0.63,-2.55,165.87
8490,-0.62,-2.56,166.14
8491,-0.62,-2.56,166.40
8492,-0.61,-2.56,166.67
8493,-0.60,-2.57,166.93
8494,-0.60,-2.57,167.19
8495,-0.59,-2.57,167.45
8496,-0.59,-2.57,167.71
8497,-0.58,-2.58,167.97
8498,-0.58,-2.58,168.23
8499,-0.57,-2.58,168.48
8500,-0.57,-2.59,168.72
8501,-0.56,-2.59,168.97
8502,-0.55,-2.59,169.21
8503,-0.55,-2.59,169.46
8504,-0.54,-2.59,169.70
8505,-0.53,-2.59,169.94
8506,-0.52,-2.59,170.17
8507,-0.52,-2.60,170.41
8508,-0.51,-2.60,170.64
8509,-0.50,-2.60,170.88
8510,-0.50,-2.60,171.11
8511,-0.49,-2.60,171.34
8512,-0.48,-2.60,171.57
8513,-0.48,-2.60,171.79
8514,-0.47,-2.61,172.02
8515,-0.47,-2.61,172.23
8516,-0.46,-2.61,172.45
8517,-0.46,-2.62,172.67
8518,-0.46,-2.62,172.88
8519,-0.45,-2.62,173.09
8520,-0.45,-2.62,173.30
8521,-0.44,-2.62,173.51
8522,-0.43,-2.62,173.72
8523,-0.43,-2.62,173.92
8524,-0.42,-2.63,174.12
8525,-0.42,-2.63,174.32
8526,-0.41,-2.63,174.52
8527,-0.41,-2.63,174.71
8528,-0.40,-2.63,174.90
8529,-0.40,-2.63,175.09
8530,-0.40,-2.63,175.28
8531,-0.39,-2.64,175.47
8532,-0.39,-2.64,175.65
8533,-0.39,-2.64,175.82
8534,-0.38,-2.64,176.00
8535,-0.37,-2.64,176.17
8536,-0.37,-2.64,176.35
8537,-0.36,-2.63,176.52
8538,-0.35,-2.63,176.69
8539,-0.35,-2.64,176.86
8540,-0.34,-2.64,177.02
8541,-0.33,-2.64,177.18
8542,-0.33,-2.64,177.34
8543,-0.33,-2.64,177.49
8544,-0.33,-2.65,177.65
8545,-0.33,-2.65,177.80
8546,-0.32,-2.65,177.95
8547,-0.31,-2.65,178.10
8548,-0.30,-2.65,178.25
8549,-0.30,-2.65,178.39
8550,-0.29,-2.66,178.53
8551,-0.28,-2.67,178.66
8552,-0.28,-2.68,178.80
8553,-0.27,-2.69,178.93
8554,-0.26,-2.70,179.06
8555,-0.26,-2.72,179.18
8556,-0.25,-2.73,179.31
8557,-0.24,-2.75,179.42
8558,-0.24,-2.77,179.54
8559,-0.23,-2.79,179.65
8560,-0.23,-2.81,179.76
8561,-0.23,-2.83,179.86
8562,-0.23,-2.84,179.96
8563,-0.23,-2.84,180.06
8564,-0.23,-2.85,180.15
8565,-0.22,-2.85,180.24
8566,-0.22,-2.85,180.33
8567,-0.22,-2.85,180.41
8568,-0.22,-2.85,180.49
8569,-0.22,-2.85,180.56
8570,-0.21,-2.84,180.63
8571,-0.21,-2.84,180.70
8572,-0.21,-2.84,180.77
8573,-0.21,-2.84,180.83
8574,-0.21,-2.84,180.88
8575,-0.21,-2.84,180.94
8576,-0.21,-2.84,180.99
8577,-0.21,-2.84,181.04
8578,-0.21,-2.83,181.08
8579,-0.21,-2.83,181.12
8580,-0.21,-2.83,181.16
8581,-0.20,-2.83,181.19
8582,-0.20,-2.83,181.22
8583,-0.21,-2.82,181.25
8584,-0.21,-2.82,181.27
8585,-0.21,-2.82,181.30
8586,-0.21,-2.81,181.32
8587,-0.21,-2.81,181.33
8588,-0.21,-2.81,181.35
8589,-0.21,-2.81,181.36
8590,-0.21,-2.81,181.37
8591,-0.21,-2.80,181.38
8592,-0.21,-2.80,181.39
8593,-0.21,-2.80,181.40
8594,-0.21,-2.79,181.41
8595,-0.21,-2.79,181.41
8596,-0.21,-2.79,181.42
8597,-0.21,-2.78,181.42
8598,-0.21,-2.78,181.42
8599,-0.21,-2.78,181.42
8600,-0.21,-2.78,181.43
8601,-0.21,-2.77,181.43
8602,-0.21,-2.77,181.43
8603,-0.21,-2.77,181.43
8604,-0.21,-2.77,181.43
8605,-0.21,-2.76,181.43
8606,-0.21,-2.76,181.44
8607,-0.21,-2.76,181.44
8608,-0.21,-2.76,181.44
8609,-0.21,-2.76,181.44
8610,-0.21,-2.76,181.44
8611,-0.21,-2.75,181.44
8612,-0.21,-2.75,181.44
8613,-0.21,-2.75,181.44
8614,-0.21,-2.75,181.44
8615,-0.21,-2.75,181.44
8616,-0.21,-2.75,181.44
8617,-0.21,-2.74,181.44
8618,-0.21,-2.74,181.45
8619,-0.21,-2.74,181.45
8620,-0.21,-2.74,181.45
8621,-0.21,-2.74,181.45
8622,-0.21,-2.73,181.45
8623,-0.21,-2.73,181.45
8624,-0.21,-2.73,181.45
8625,-0.21,-2.73,181.45
8626,-0.21,-2.72,181.45
8627,-0.21,-2.72,181.45
8628,-0.21,-2.72,181.45
8629,-0.21,-2.72,181.45
8630,-0.21,-2.72,181.45
8631,-0.21,-2.71,181.45
8632,-0.21,-2.71,181.45
8633,-0.21,-2.71,181.45
8634,-0.21,-2.71,181.45
8635,-0.21,-2.70,181.45
8636,-0.21,-2.70,181.46
8637,-0.21,-2.70,181.46
8638,-0.21,-2.70,181.46
8639,-0.21,-2.70,181.46
8640,-0.21,-2.70,181.46
8641,-0.21,-2.69,181.46
8642,-0.21,-2.69,181.46
8643,-0.21,-2.69,181.46
8644,-0.22,-2.69,181.46
8645,-0.22,-2.69,181.46
8646,-0.22,-2.68,181.46
8647,-0.22,-2.68,181.46
8648,-0.22,-2.68,181.46
8649,-0.22,-2.68,181.46
8650,-0.22,-2.67,181.46
8651,-0.22,-2.67,181.46
8652,-0.22,-2.67,181.46
8653,-0.22,-2.67,181.46
8654,-0.22,-2.67,181.46
8655,-0.22,-2.66,181.46
8656,-0.22,-2.66,181.46
8657,-0.22,-2.66,181.46
8658,-0.22,-2.66,181.46
8659,-0.22,-2.66,181.46
8660,-0.22,-2.65,181.46
8661,-0.22,-2.65,181.46
8662,-0.22,-2.65,181.47
8663,-0.22,-2.65,181.47
8664,-0.22,-2.64,181.47
8665,-0.22,-2.64,181.47
8666,-0.22,-2.64,181.47
8667,-0.22,-2.64,181.47
8668,-0.22,-2.64,181.47
8669,-0.22,-2.64,181.47
8670,-0.22,-2.63,181.47
8671,-0.22,-2.63,181.47
8672,-0.22,-2.63,181.47
8673,-0.22,-2.63,181.47
8674,-0.22,-2.63,181.47
8675,-0.22,-2.62,181.47
8676,-0.22,-2.62,181.47
8677,-0.22,-2.62,181.47
8678,-0.22,-2.62,181.47
8679,-0.22,-2.62,181.47
8680,-0.22,-2.61,181.47
8681,-0.22,-2.61,181.47
8682,-0.22,-2.61,181.47
8683,-0.22,-2.61,181.47
8684,-0.22,-2.61,181.47
8685,-0.22,-2.60,181.47
8686,-0.22,-2.60,181.47
8687,-0.22,-2.60,181.47
8688,-0.22,-2.60,181.47
8689,-0.22,-2.60,181.47
8690,-0.22,-2.59,181.48
8691,-0.22,-2.59,181.48
8692,-0.22,-2.59,181.48
8693,-0.22,-2.59,181.48
8694,-0.22,-2.59,181.48
8695,-0.22,-2.58,181.48
8696,-0.22,-2.58,181.48
8697,-0.22,-2.58,181.48
8698,-0.22,-2.58,181.48
8699,-0.22,-2.58,181.48
8700,-0.23,-2.57,181.48
8701,-0.23,-2.57,181.48
8702,-0.23,-2.57,181.48
8703,-0.23,-2.57,181.48
8704,-0.23,-2.57,181.48
8705,-0.23,-2.56,181.48
8706,-0.23,-2.56,181.48
8707,-0.23,-2.56,181.48
8708,-0.23,-2.56,181.48
8709,-0.23,-2.56,181.48
8710,-0.23,-2.55,181.48
8711,-0.23,-2.55,181.48
8712,-0.23,-2.55,181.48
8713,-0.23,-2.55,181.48
8714,-0.23,-2.55,181.48
8715,-0.23,-2.55,181.48
8716,-0.23,-2.54,181.48
8717,-0.23,-2.54,181.48
8718,-0.23,-2.54,181.48
8719,-0.23,-2.54,181.48
8720,-0.23,-2.54,181.48
8721,-0.23,-2.53,181.48
8722,-0.23,-2.53,181.48
8723,-0.23,-2.53,181.49
8724,-0.23,-2.53,181.49
8725,-0.23,-2.53,181.49
8726,-0.23,-2.53,181.49
8727,-0.23,-2.52,181.49
8728,-0.23,-2.52,181.49
8729,-0.23,-2.52,181.49
8730,-0.23,-2.52,181.49
8731,-0.23,-2.52,181.49
8732,-0.23,-2.52,181.49
8733,-0.23,-2.51,181.49
8734,-0.23,-2.51,181.49
8735,-0.23,-2.51,181.49
8736,-0.23,-2.51,181.49
8737,-0.23,-2.51,181.49
8738,-0.23,-2.50,181.49
8739,-0.23,-2.50,181.49
8740,-0.23,-2.50,181.49
8741,-0.23,-2.50,181.49
8742,-0.23,-2.50,181.49
8743,-0.23,-2.49,181.49
8744,-0.23,-2.49,181.49
8745,-0.23,-2.49,181.49
8746,-0.23,-2.49,181.49
8747,-0.23,-2.49,181.49
8748,-0.23,-2.49,181.49
8749,-0.23,-2.48,181.49
8750,-0.23,-2.48,181.49
8751,-0.23,-2.48,181.50
8752,-0.23,-2.48,181.50
8753,-0.23,-2.48,181.50
8754,-0.23,-2.48,181.50
8755,-0.23,-2.48,181.50
8756,-0.23,-2.48,181.50
8757,-0.23,-2.48,181.50
8758,-0.23,-2.48,181.50
8759,-0.23,-2.47,181.50
8760,-0.23,-2.47,181.50
8761,-0.23,-2.47,181.50
8762,-0.23,-2.47,181.50
8763,-0.23,-2.47,181.50
8764,-0.23,-2.46,181.50
