Id,pitch,roll,yaw
5273,-4.33,82.28,12.55
5274,-4.33,82.19,12.55
5275,-4.33,82.10,12.55
5276,-4.33,82.00,12.55
5277,-4.33,81.91,12.55
5278,-4.33,81.82,12.55
5279,-4.33,81.72,12.56
5280,-4.34,81.63,12.56
5281,-4.34,81.53,12.56
5282,-4.34,81.44,12.56
5283,-4.34,81.34,12.56
5284,-4.34,81.24,12.56
5285,-4.34,81.14,12.56
5286,-4.34,81.05,12.57
5287,-4.34,80.95,12.57
5288,-4.34,80.85,12.57
5289,-4.34,80.75,12.57
5290,-4.34,80.65,12.57
5291,-4.34,80.55,12.57
5292,-4.34,80.45,12.57
5293,-4.34,80.35,12.58
5294,-4.34,80.25,12.58
5295,-4.34,80.15,12.58
5296,-4.34,80.04,12.58
5297,-4.34,79.94,12.58
5298,-4.34,79.84,12.59
5299,-4.34,79.73,12.59
5300,-4.34,79.62,12.59
5301,-4.34,79.52,12.59
5302,-4.34,79.41,12.59
5303,-4.34,79.30,12.59
5304,-4.34,79.20,12.60
5305,-4.34,79.09,12.60
5306,-4.34,78.98,12.60
5307,-4.34,78.88,12.60
5308,-4.34,78.77,12.60
5309,-4.34,78.66,12.61
5310,-4.34,78.54,12.61
5311,-4.34,78.43,12.61
5312,-4.34,78.32,12.61
5313,-4.34,78.21,12.61
5314,-4.34,78.10,12.62
5315,-4.34,77.98,12.62
5316,-4.34,77.87,12.62
5317,-4.34,77.76,12.62
5318,-4.34,77.64,12.62
5319,-4.34,77.53,12.62
5320,-4.34,77.42,12.63
5321,-4.34,77.30,12.63
5322,-4.34,77.18,12.63
5323,-4.34,77.06,12.63
5324,-4.34,76.95,12.63
5325,-4.34,76.83,12.63
5326,-4.34,76.71,12.64
5327,-4.34,76.59,12.64
5328,-4.34,76.47,12.64
5329,-4.34,76.35,12.64
5330,-4.34,76.22,12.64
5331,-4.34,76.10,12.65
5332,-4.34,75.98,12.65
5333,-4.34,75.86,12.65
5334,-4.34,75.74,12.65
5335,-4.34,75.62,12.65
5336,-4.34,75.49,12.66
5337,-4.34,75.36,12.66
5338,-4.34,75.24,12.66
5339,-4.34,75.11,12.66
5340,-4.34,74.99,12.67
5341,-4.34,74.86,12.67
5342,-4.35,74.73,12.67
5343,-4.35,74.60,12.67
5344,-4.35,74.48,12.67
5345,-4.35,74.35,12.68
5346,-4.34,74.22,12.68
5347,-4.34,74.10,12.68
5348,-4.34,73.97,12.68
5349,-4.34,73.83,12.68
5350,-4.34,73.70,12.69
5351,-4.34,73.57,12.69
5352,-4.34,73.44,12.69
5353,-4.34,73.32,12.69
5354,-4.34,73.18,12.69
5355,-4.34,73.05,12.70
5356,-4.34,72.92,12.70
5357,-4.34,72.78,12.70
5358,-4.34,72.65,12.70
5359,-4.34,72.52,12.70
5360,-4.34,72.38,12.71
5361,-4.34,72.24,12.71
5362,-4.34,72.11,12.71
5363,-4.34,71.97,12.71
5364,-4.34,71.83,12.71
5365,-4.34,71.70,12.72
5366,-4.34,71.56,12.72
5367,-4.34,71.42,12.72
5368,-4.34,71.28,12.72
5369,-4.34,71.14,12.73
5370,-4.34,71.00,12.73
5371,-4.34,70.87,12.73
5372,-4.34,70.73,12.73
5373,-4.34,70.58,12.73
5374,-4.34,70.44,12.74
5375,-4.34,70.30,12.74
5376,-4.34,70.16,12.74
5377,-4.34,70.02,12.74
5378,-4.34,69.88,12.75
5379,-4.34,69.73,12.75
5380,-4.33,69.59,12.75
5381,-4.33,69.45,12.75
5382,-4.33,69.30,12.75
5383,-4.33,69.16,12.76
5384,-4.33,69.02,12.76
5385,-4.33,68.87,12.76
5386,-4.33,68.72,12.76
5387,-4.33,68.58,12.77
5388,-4.33,68.43,12.77
5389,-4.33,68.28,12.77
5390,-4.33,68.13,12.77
5391,-4.33,67.99,12.77
5392,-4.33,67.84,12.78
5393,-4.33,67.69,12.78
5394,-4.33,67.54,12.78
5395,-4.33,67.39,12.78
5396,-4.33,67.23,12.78
5397,-4.33,67.08,12.79
5398,-4.33,66.93,12.79
5399,-4.32,66.78,12.79
5400,-4.32,66.62,12.80
5401,-4.32,66.47,12.80
5402,-4.32,66.31,12.80
5403,-4.32,66.16,12.80
5404,-4.32,66.00,12.80
5405,-4.32,65.85,12.81
5406,-4.32,65.70,12.81
5407,-4.32,65.54,12.81
5408,-4.32,65.39,12.81
5409,-4.32,65.24,12.82
5410,-4.32,65.08,12.82
5411,-4.32,64.92,12.82
5412,-4.31,64.77,12.83
5413,-4.31,64.61,12.83
5414,-4.31,64.46,12.83
5415,-4.31,64.30,12.83
5416,-4.31,64.14,12.83
5417,-4.31,63.99,12.84
5418,-4.31,63.83,12.84
5419,-4.31,63.67,12.84
5420,-4.31,63.52,12.84
5421,-4.31,63.36,12.84
5422,-4.31,63.19,12.85
5423,-4.31,63.03,12.85
5424,-4.30,62.87,12.85
5425,-4.30,62.71,12.85
5426,-4.30,62.56,12.86
5427,-4.30,62.40,12.86
5428,-4.30,62.25,12.86
5429,-4.30,62.10,12.86
5430,-4.30,61.95,12.86
5431,-4.30,61.80,12.87
5432,-4.30,61.65,12.87
5433,-4.30,61.51,12.87
5434,-4.30,61.37,12.87
5435,-4.30,61.22,12.87
5436,-4.30,61.06,12.87
5437,-4.29,60.91,12.87
5438,-4.29,60.75,12.88
5439,-4.29,60.61,12.88
5440,-4.29,60.47,12.88
5441,-4.29,60.33,12.88
5442,-4.29,60.18,12.88
5443,-4.29,60.03,12.88
5444,-4.29,59.86,12.88
5445,-4.29,59.70,12.89
5446,-4.28,59.52,12.89
5447,-4.28,59.35,12.89
5448,-4.28,59.17,12.90
5449,-4.28,59.00,12.90
5450,-4.28,58.82,12.90
5451,-4.28,58.65,12.90
5452,-4.28,58.47,12.90
5453,-4.28,58.30,12.91
5454,-4.27,58.13,12.91
5455,-4.27,57.94,12.91
5456,-4.27,57.76,12.91
5457,-4.27,57.58,12.92
5458,-4.27,57.41,12.92
5459,-4.27,57.22,12.92
5460,-4.27,57.04,12.92
5461,-4.27,56.86,12.93
5462,-4.26,56.68,12.93
5463,-4.26,56.50,12.93
5464,-4.26,56.32,12.93
5465,-4.26,56.14,12.94
5466,-4.26,55.96,12.94
5467,-4.26,55.78,12.94
5468,-4.26,55.60,12.95
5469,-4.26,55.41,12.95
5470,-4.25,55.23,12.95
5471,-4.25,55.04,12.95
5472,-4.25,54.86,12.95
5473,-4.25,54.67,12.95
5474,-4.25,54.48,12.96
5475,-4.25,54.29,12.96
5476,-4.25,54.10,12.96
5477,-4.24,53.91,12.97
5478,-4.24,53.72,12.97
5479,-4.24,53.54,12.97
5480,-4.24,53.35,12.97
5481,-4.24,53.16,12.98
5482,-4.23,52.97,12.98
5483,-4.23,52.79,12.98
5484,-4.23,52.60,12.98
5485,-4.23,52.41,12.99
5486,-4.23,52.22,12.99
5487,-4.23,52.02,12.99
5488,-4.23,51.83,12.99
5489,-4.22,51.63,13.00
5490,-4.22,51.44,13.00
5491,-4.22,51.25,13.00
5492,-4.22,51.05,13.01
5493,-4.22,50.86,13.01
5494,-4.21,50.67,13.01
5495,-4.21,50.47,13.01
5496,-4.21,50.27,13.01
5497,-4.21,50.08,13.02
5498,-4.21,49.88,13.02
5499,-4.20,49.68,13.02
5500,-4.20,49.48,13.03
5501,-4.20,49.29,13.03
5502,-4.20,49.09,13.03
5503,-4.20,48.89,13.04
5504,-4.19,48.69,13.04
5505,-4.19,48.49,13.04
5506,-4.19,48.29,13.04
5507,-4.19,48.09,13.05
5508,-4.18,47.89,13.05
5509,-4.18,47.69,13.05
5510,-4.18,47.50,13.06
5511,-4.18,47.30,13.06
5512,-4.18,47.10,13.06
5513,-4.17,46.90,13.07
5514,-4.17,46.70,13.07
5515,-4.17,46.50,13.07
5516,-4.17,46.30,13.07
5517,-4.16,46.10,13.08
5518,-4.16,45.90,13.08
5519,-4.16,45.70,13.08
5520,-4.16,45.49,13.09
5521,-4.15,45.28,13.09
5522,-4.15,45.07,13.09
5523,-4.15,44.87,13.09
5524,-4.15,44.66,13.09
5525,-4.14,44.46,13.10
5526,-4.14,44.26,13.10
5527,-4.14,44.06,13.10
5528,-4.14,43.85,13.11
5529,-4.13,43.65,13.11
5530,-4.13,43.45,13.11
5531,-4.13,43.24,13.11
5532,-4.12,43.04,13.12
5533,-4.12,42.83,13.12
5534,-4.12,42.62,13.12
5535,-4.12,42.42,13.13
5536,-4.11,42.22,13.13
5537,-4.11,42.01,13.13
5538,-4.11,41.81,13.13
5539,-4.11,41.61,13.13
5540,-4.11,41.40,13.14
5541,-4.10,41.19,13.14
5542,-4.10,40.98,13.14
5543,-4.10,40.78,13.14
5544,-4.09,40.57,13.15
5545,-4.09,40.36,13.15
5546,-4.09,40.15,13.15
5547,-4.08,39.94,13.15
5548,-4.08,39.73,13.16
5549,-4.08,39.52,13.16
5550,-4.08,39.32,13.16
5551,-4.08,39.11,13.16
5552,-4.07,38.90,13.17
5553,-4.07,38.69,13.17
5554,-4.07,38.48,13.17
5555,-4.06,38.27,13.17
5556,-4.06,38.07,13.18
5557,-4.06,37.85,13.18
5558,-4.05,37.65,13.18
5559,-4.05,37.45,13.18
5560,-4.05,37.24,13.18
5561,-4.05,37.04,13.18
5562,-4.04,36.83,13.19
5563,-4.04,36.62,13.19
5564,-4.04,36.41,13.19
5565,-4.03,36.19,13.20
5566,-4.03,35.98,13.20
5567,-4.03,35.77,13.20
5568,-4.02,35.56,13.20
5569,-4.02,35.35,13.21
5570,-4.02,35.14,13.21
5571,-4.02,34.93,13.21
5572,-4.01,34.73,13.21
5573,-4.01,34.52,13.21
5574,-4.01,34.31,13.22
5575,-4.00,34.10,13.22
5576,-4.00,33.89,13.22
5577,-4.00,33.68,13.22
5578,-3.99,33.47,13.23
5579,-3.99,33.26,13.23
5580,-3.99,33.05,13.23
5581,-3.98,32.84,13.23
5582,-3.98,32.64,13.23
5583,-3.98,32.43,13.23
5584,-3.98,32.22,13.24
5585,-3.97,32.01,13.24
5586,-3.97,31.80,13.24
5587,-3.97,31.59,13.24
5588,-3.96,31.38,13.24
5589,-3.96,31.16,13.25
5590,-3.95,30.95,13.25
5591,-3.95,30.75,13.25
5592,-3.95,30.54,13.25
5593,-3.94,30.33,13.25
5594,-3.94,30.12,13.25
5595,-3.94,29.91,13.26
5596,-3.93,29.71,13.26
5597,-3.93,29.49,13.26
5598,-3.93,29.29,13.26
5599,-3.92,29.08,13.27
5600,-3.92,28.87,13.27
5601,-3.92,28.66,13.27
5602,-3.91,28.45,13.27
5603,-3.91,28.25,13.27
5604,-3.90,28.04,13.27
5605,-3.90,27.84,13.27
5606,-3.90,27.63,13.28
5607,-3.89,27.42,13.28
5608,-3.89,27.21,13.28
5609,-3.89,26.99,13.28
5610,-3.88,26.77,13.28
5611,-3.88,26.56,13.29
5612,-3.88,26.35,13.29
5613,-3.87,26.14,13.29
5614,-3.87,25.93,13.29
5615,-3.86,25.73,13.29
5616,-3.86,25.52,13.29
5617,-3.86,25.31,13.29
5618,-3.86,25.11,13.29
5619,-3.85,24.90,13.30
5620,-3.85,24.69,13.30
5621,-3.84,24.48,13.30
5622,-3.84,24.27,13.30
5623,-3.83,24.07,13.31
5624,-3.83,23.86,13.31
5625,-3.83,23.65,13.31
5626,-3.82,23.44,13.31
5627,-3.82,23.24,13.31
5628,-3.82,23.03,13.31
5629,-3.81,22.82,13.31
5630,-3.81,22.61,13.31
5631,-3.81,22.40,13.31
5632,-3.80,22.19,13.32
5633,-3.80,21.97,13.32
5634,-3.79,21.76,13.32
5635,-3.79,21.56,13.32
5636,-3.78,21.35,13.32
5637,-3.78,21.14,13.32
5638,-3.78,20.94,13.33
5639,-3.77,20.74,13.33
5640,-3.77,20.53,13.33
5641,-3.76,20.32,13.33
5642,-3.76,20.11,13.33
5643,-3.76,19.90,13.33
5644,-3.75,19.70,13.33
5645,-3.75,19.49,13.33
5646,-3.74,19.29,13.34
5647,-3.74,19.09,13.34
5648,-3.74,18.89,13.34
5649,-3.73,18.69,13.34
5650,-3.73,18.49,13.34
5651,-3.73,18.28,13.34
5652,-3.72,18.08,13.34
5653,-3.72,17.87,13.34
5654,-3.72,17.66,13.34
5655,-3.71,17.46,13.34
5656,-3.71,17.26,13.34
5657,-3.70,17.05,13.34
5658,-3.70,16.85,13.35
5659,-3.69,16.65,13.35
5660,-3.69,16.46,13.35
5661,-3.69,16.26,13.35
5662,-3.68,16.06,13.35
5663,-3.68,15.87,13.35
5664,-3.68,15.67,13.35
5665,-3.67,15.47,13.36
5666,-3.67,15.27,13.36
5667,-3.66,15.07,13.36
5668,-3.66,14.88,13.36
5669,-3.66,14.69,13.36
5670,-3.65,14.49,13.36
5671,-3.65,14.30,13.36
5672,-3.65,14.11,13.36
5673,-3.64,13.92,13.36
5674,-3.64,13.72,13.36
5675,-3.63,13.53,13.36
5676,-3.63,13.33,13.36
5677,-3.63,13.14,13.36
5678,-3.62,12.95,13.36
5679,-3.62,12.76,13.36
5680,-3.61,12.57,13.37
5681,-3.61,12.39,13.37
5682,-3.61,12.21,13.37
5683,-3.60,12.02,13.37
5684,-3.60,11.83,13.37
5685,-3.60,11.65,13.37
5686,-3.59,11.47,13.37
5687,-3.59,11.28,13.37
5688,-3.59,11.10,13.37
5689,-3.58,10.91,13.37
5690,-3.58,10.74,13.37
5691,-3.58,10.56,13.37
5692,-3.57,10.38,13.37
5693,-3.57,10.20,13.37
5694,-3.57,10.03,13.37
5695,-3.56,9.86,13.37
5696,-3.56,9.68,13.37
5697,-3.56,9.51,13.37
5698,-3.55,9.33,13.37
5699,-3.55,9.16,13.38
5700,-3.55,8.99,13.38
5701,-3.54,8.82,13.38
5702,-3.54,8.64,13.38
5703,-3.54,8.47,13.37
5704,-3.53,8.30,13.37
5705,-3.53,8.13,13.37
5706,-3.53,7.97,13.37
5707,-3.52,7.80,13.37
5708,-3.52,7.64,13.38
5709,-3.52,7.48,13.38
5710,-3.51,7.32,13.38
5711,-3.51,7.16,13.38
5712,-3.51,7.00,13.38
5713,-3.50,6.84,13.38
5714,-3.50,6.68,13.38
5715,-3.50,6.53,13.38
5716,-3.49,6.37,13.38
5717,-3.49,6.22,13.38
5718,-3.49,6.07,13.38
5719,-3.49,5.92,13.38
5720,-3.48,5.77,13.38
5721,-3.48,5.63,13.38
5722,-3.48,5.48,13.38
5723,-3.47,5.34,13.38
5724,-3.47,5.19,13.38
5725,-3.47,5.05,13.38
5726,-3.47,4.90,13.38
5727,-3.46,4.77,13.38
5728,-3.46,4.63,13.38
5729,-3.46,4.49,13.38
5730,-3.45,4.35,13.38
5731,-3.45,4.22,13.38
5732,-3.45,4.09,13.38
5733,-3.45,3.96,13.38
5734,-3.44,3.83,13.38
5735,-3.44,3.70,13.38
5736,-3.44,3.57,13.38
5737,-3.43,3.44,13.38
5738,-3.43,3.32,13.38
5739,-3.43,3.20,13.38
5740,-3.43,3.08,13.38
5741,-3.43,2.96,13.38
5742,-3.42,2.84,13.38
5743,-3.42,2.72,13.38
5744,-3.42,2.61,13.38
5745,-3.42,2.50,13.39
5746,-3.41,2.39,13.38
5747,-3.41,2.28,13.38
5748,-3.41,2.17,13.38
5749,-3.41,2.07,13.38
5750,-3.41,1.96,13.38
5751,-3.40,1.86,13.38
5752,-3.40,1.75,13.38
5753,-3.40,1.66,13.38
5754,-3.40,1.56,13.38
5755,-3.40,1.47,13.38
5756,-3.39,1.38,13.38
5757,-3.39,1.29,13.38
5758,-3.39,1.20,13.38
5759,-3.39,1.11,13.38
5760,-3.39,1.02,13.39
5761,-3.39,0.94,13.39
5762,-3.38,0.86,13.39
5763,-3.38,0.78,13.38
5764,-3.38,0.70,13.38
5765,-3.38,0.63,13.38
5766,-3.38,0.55,13.38
5767,-3.38,0.47,13.38
5768,-3.37,0.40,13.38
5769,-3.37,0.32,13.38
5770,-3.37,0.25,13.38
5771,-3.37,0.19,13.38
5772,-3.37,0.12,13.39
5773,-3.37,0.06,13.39
5774,-3.36,-0.01,13.39
5775,-3.36,-0.07,13.39
5776,-3.36,-0.13,13.39
5777,-3.36,-0.18,13.39
5778,-3.36,-0.24,13.39
5779,-3.36,-0.29,13.39
5780,-3.36,-0.35,13.39
5781,-3.36,-0.40,13.39
5782,-3.35,-0.45,13.39
5783,-3.35,-0.50,13.39
5784,-3.35,-0.55,13.39
5785,-3.35,-0.59,13.39
5786,-3.35,-0.64,13.39
5787,-3.35,-0.68,13.39
5788,-3.35,-0.72,13.39
5789,-3.35,-0.76,13.39
5790,-3.35,-0.79,13.39
5791,-3.34,-0.83,13.39
5792,-3.34,-0.86,13.39
5793,-3.34,-0.89,13.39
5794,-3.34,-0.92,13.39
5795,-3.34,-0.95,13.39
5796,-3.34,-0.98,13.39
5797,-3.34,-1.01,13.39
5798,-3.34,-1.03,13.39
5799,-3.34,-1.06,13.39
5800,-3.34,-1.08,13.39
5801,-3.34,-1.10,13.39
5802,-3.34,-1.12,13.39
5803,-3.34,-1.14,13.39
5804,-3.34,-1.15,13.39
5805,-3.33,-1.16,13.39
5806,-3.33,-1.18,13.39
5807,-3.33,-1.19,13.39
5808,-3.33,-1.20,13.39
5809,-3.33,-1.21,13.39
5810,-3.33,-1.22,13.39
5811,-3.33,-1.22,13.39
5812,-3.33,-1.23,13.39
5813,-3.33,-1.24,13.39
5814,-3.33,-1.24,13.39
5815,-3.33,-1.25,13.39
5816,-3.33,-1.25,13.39
5817,-3.33,-1.25,13.39
5818,-3.33,-1.26,13.39
5819,-3.33,-1.26,13.39
5820,-3.33,-1.26,13.39
5821,-3.33,-1.26,13.39
5822,-3.33,-1.26,13.39
5823,-3.33,-1.26,13.39
5824,-3.33,-1.27,13.39
5825,-3.33,-1.27,13.39
5826,-3.33,-1.27,13.39
5827,-3.33,-1.27,13.39
5828,-3.33,-1.27,13.39
5829,-3.33,-1.27,13.39
5830,-3.33,-1.27,13.39
5831,-3.33,-1.27,13.39
5832,-3.33,-1.27,13.39
5833,-3.33,-1.27,13.39
5834,-3.33,-1.27,13.39
5835,-3.33,-1.27,13.39
5836,-3.33,-1.27,13.39
5837,-3.33,-1.27,13.39
5838,-3.33,-1.27,13.39
5839,-3.33,-1.27,13.39
5840,-3.33,-1.27,13.39
5841,-3.32,-1.27,13.39
5842,-3.32,-1.28,13.39
5843,-3.32,-1.28,13.39
5844,-3.32,-1.28,13.40
5845,-3.32,-1.28,13.40
5846,-3.32,-1.28,13.40
5847,-3.32,-1.28,13.40
5848,-3.32,-1.28,13.40
5849,-3.32,-1.28,13.40
5850,-3.32,-1.28,13.40
5851,-3.32,-1.28,13.40
5852,-3.32,-1.28,13.40
5853,-3.32,-1.28,13.40
5854,-3.32,-1.28,13.40
5855,-3.32,-1.28,13.40
5856,-3.32,-1.28,13.40
5857,-3.32,-1.28,13.40
5858,-3.32,-1.28,13.40
5859,-3.32,-1.28,13.40
5860,-3.32,-1.28,13.40
5861,-3.32,-1.28,13.40
5862,-3.32,-1.28,13.40
5863,-3.32,-1.29,13.40
5864,-3.32,-1.29,13.40
5865,-3.32,-1.28,13.40
5866,-3.32,-1.29,13.40
5867,-3.32,-1.29,13.40
5868,-3.32,-1.29,13.40
5869,-3.32,-1.29,13.40
5870,-3.32,-1.29,13.40
5871,-3.32,-1.29,13.40
5872,-3.32,-1.29,13.40
5873,-3.32,-1.29,13.40
5874,-3.32,-1.29,13.40
5875,-3.32,-1.29,13.40
5876,-3.32,-1.29,13.40
5877,-3.32,-1.29,13.40
5878,-3.32,-1.29,13.40
5879,-3.32,-1.29,13.40
5880,-3.32,-1.29,13.40
5881,-3.32,-1.29,13.40
5882,-3.32,-1.29,13.40
5883,-3.32,-1.29,13.40
5884,-3.32,-1.29,13.40
5885,-3.32,-1.29,13.40
5886,-3.32,-1.29,13.40
5887,-3.32,-1.29,13.40
5888,-3.32,-1.29,13.40
5889,-3.32,-1.30,13.40
5890,-3.32,-1.30,13.40
5891,-3.32,-1.30,13.40
5892,-3.32,-1.30,13.40
5893,-3.32,-1.30,13.40
5894,-3.32,-1.30,13.40
5895,-3.32,-1.30,13.40
5896,-3.32,-1.30,13.40
5897,-3.32,-1.30,13.40
5898,-3.31,-1.30,13.40
5899,-3.31,-1.30,13.40
5900,-3.31,-1.30,13.40
5901,-3.31,-1.30,13.40
5902,-3.31,-1.30,13.40
5903,-3.31,-1.30,13.40
5904,-3.31,-1.30,13.40
5905,-3.31,-1.30,13.40
5906,-3.31,-1.30,13.40
5907,-3.31,-1.30,13.40
5908,-3.31,-1.30,13.40
5909,-3.31,-1.30,13.40
5910,-3.31,-1.30,13.40
5911,-3.31,-1.31,13.40
5912,-3.31,-1.31,13.40
5913,-3.31,-1.31,13.40
5914,-3.31,-1.31,13.40
5915,-3.31,-1.31,13.41
5916,-3.31,-1.31,13.41
5917,-3.31,-1.31,13.41
5918,-3.31,-1.31,13.41
5919,-3.31,-1.31,13.41
5920,-3.31,-1.31,13.41
5921,-3.31,-1.31,13.41
5922,-3.31,-1.31,13.41
5923,-3.31,-1.31,13.41
5924,-3.31,-1.31,13.41
5925,-3.31,-1.31,13.41
5926,-3.31,-1.31,13.41
5927,-3.31,-1.31,13.41
5928,-3.31,-1.31,13.41
5929,-3.31,-1.31,13.41
5930,-3.31,-1.31,13.41
5931,-3.31,-1.31,13.41
5932,-3.31,-1.31,13.41
5933,-3.31,-1.31,13.41
5934,-3.31,-1.31,13.41
5935,-3.31,-1.31,13.41
5936,-3.31,-1.31,13.41
5937,-3.31,-1.32,13.41
5938,-3.31,-1.32,13.41
5939,-3.31,-1.32,13.41
5940,-3.31,-1.32,13.41
5941,-3.31,-1.32,13.41
5942,-3.31,-1.32,13.41
5943,-3.30,-1.32,13.41
5944,-3.30,-1.32,13.41
5945,-3.30,-1.32,13.41
5946,-3.30,-1.32,13.41
5947,-3.30,-1.32,13.41
5948,-3.30,-1.32,13.41
5949,-3.30,-1.32,13.41
5950,-3.30,-1.32,13.41
5951,-3.30,-1.32,13.41
5952,-3.30,-1.32,13.41
5953,-3.30,-1.32,13.41
5954,-3.30,-1.32,13.41
5955,-3.30,-1.32,13.41
5956,-3.30,-1.32,13.41
5957,-3.30,-1.32,13.41
5958,-3.30,-1.32,13.41
5959,-3.30,-1.32,13.41
5960,-3.30,-1.32,13.41
5961,-3.30,-1.32,13.41
5962,-3.30,-1.32,13.41
5963,-3.30,-1.32,13.41
5964,-3.30,-1.32,13.41
5965,-3.30,-1.32,13.41
5966,-3.30,-1.33,13.41
5967,-3.30,-1.33,13.41
5968,-3.30,-1.33,13.41
5969,-3.30,-1.33,13.41
5970,-3.30,-1.33,13.41
5971,-3.30,-1.33,13.41
5972,-3.30,-1.33,13.41
5973,-3.30,-1.33,13.41
5974,-3.30,-1.33,13.41
5975,-3.30,-1.33,13.41
5976,-3.30,-1.33,13.41
5977,-3.30,-1.33,13.41
5978,-3.30,-1.33,13.41
5979,-3.30,-1.33,13.41
5980,-3.30,-1.33,13.41
5981,-3.30,-1.33,13.41
5982,-3.30,-1.33,13.41
5983,-3.30,-1.33,13.41
5984,-3.30,-1.33,13.41
5985,-3.30,-1.33,13.41
5986,-3.29,-1.33,13.41
5987,-3.29,-1.33,13.41
5988,-3.29,-1.33,13.41
5989,-3.29,-1.34,13.41
5990,-3.29,-1.34,13.41
5991,-3.29,-1.34,13.41
5992,-3.29,-1.34,13.41
5993,-3.29,-1.34,13.41
5994,-3.29,-1.34,13.41
5995,-3.29,-1.34,13.41
5996,-3.29,-1.34,13.41
5997,-3.29,-1.34,13.41
5998,-3.29,-1.34,13.41
5999,-3.29,-1.34,13.41
6000,-3.29,-1.34,13.41
6001,-3.29,-1.34,13.41
6002,-3.29,-1.34,13.41
6003,-3.29,-1.34,13.42
6004,-3.29,-1.34,13.42
6005,-3.29,-1.34,13.42
6006,-3.29,-1.34,13.42
6007,-3.29,-1.34,13.42
6008,-3.29,-1.34,13.42
6009,-3.29,-1.34,13.42
6010,-3.29,-1.34,13.42
6011,-3.29,-1.34,13.42
6012,-3.29,-1.34,13.42
6013,-3.29,-1.34,13.42
6014,-3.29,-1.34,13.42
6015,-3.29,-1.34,13.42
6016,-3.29,-1.35,13.42
6017,-3.29,-1.35,13.42
6018,-3.29,-1.35,13.42
6019,-3.29,-1.35,13.42
6020,-3.29,-1.35,13.42
6021,-3.29,-1.35,13.42
6022,-3.29,-1.35,13.42
6023,-3.29,-1.35,13.42
6024,-3.29,-1.35,13.42
6025,-3.29,-1.35,13.42
6026,-3.29,-1.35,13.42
6027,-3.29,-1.35,13.42
6028,-3.29,-1.35,13.42
6029,-3.29,-1.35,13.42
6030,-3.29,-1.35,13.42
6031,-3.29,-1.35,13.42
6032,-3.29,-1.35,13.42
6033,-3.29,-1.35,13.42
6034,-3.29,-1.35,13.42
6035,-3.28,-1.35,13.42
6036,-3.28,-1.35,13.42
6037,-3.28,-1.35,13.42
6038,-3.28,-1.35,13.42
6039,-3.28,-1.36,13.42
6040,-3.28,-1.36,13.42
6041,-3.28,-1.36,13.42
6042,-3.28,-1.36,13.42
6043,-3.28,-1.36,13.42
6044,-3.28,-1.36,13.42
6045,-3.28,-1.36,13.42
6046,-3.28,-1.36,13.42
6047,-3.28,-1.36,13.42
6048,-3.28,-1.36,13.42
6049,-3.28,-1.36,13.42
6050,-3.28,-1.36,13.42
6051,-3.28,-1.36,13.42
6052,-3.28,-1.36,13.42
6053,-3.28,-1.36,13.42
6054,-3.28,-1.36,13.42
6055,-3.28,-1.36,13.42
6056,-3.28,-1.36,13.42
6057,-3.28,-1.36,13.42
6058,-3.28,-1.36,13.42
6059,-3.28,-1.36,13.42
6060,-3.28,-1.36,13.42
6061,-3.28,-1.36,13.42
6062,-3.28,-1.36,13.42
6063,-3.28,-1.36,13.42
6064,-3.28,-1.36,13.42
6065,-3.28,-1.36,13.42
6066,-3.28,-1.36,13.42
6067,-3.28,-1.36,13.42
6068,-3.28,-1.36,13.42
6069,-3.28,-1.36,13.42
6070,-3.28,-1.37,13.42
6071,-3.28,-1.37,13.42
6072,-3.28,-1.37,13.42
6073,-3.28,-1.37,13.42
6074,-3.28,-1.37,13.42
6075,-3.27,-1.37,13.42
6076,-3.27,-1.37,13.42
6077,-3.27,-1.37,13.42
6078,-3.27,-1.37,13.42
6079,-3.27,-1.37,13.42
6080,-3.27,-1.37,13.42
6081,-3.27,-1.37,13.42
6082,-3.27,-1.37,13.42
6083,-3.27,-1.37,13.42
6084,-3.27,-1.37,13.42
6085,-3.27,-1.37,13.42
6086,-3.27,-1.37,13.42
6087,-3.27,-1.37,13.42
6088,-3.27,-1.37,13.42
6089,-3.27,-1.37,13.42
6090,-3.27,-1.37,13.42
6091,-3.27,-1.38,13.42
6092,-3.27,-1.38,13.42
6093,-3.27,-1.38,13.42
6094,-3.27,-1.38,13.42
6095,-3.27,-1.38,13.42
6096,-3.27,-1.38,13.42
6097,-3.27,-1.38,13.42
6098,-3.27,-1.38,13.42
6099,-3.27,-1.38,13.42
6100,-3.27,-1.38,13.42
6101,-3.27,-1.38,13.42
6102,-3.27,-1.38,13.42
6103,-3.27,-1.38,13.42
6104,-3.27,-1.38,13.42
6105,-3.27,-1.38,13.42
6106,-3.27,-1.38,13.42
6107,-3.27,-1.38,13.42
6108,-3.27,-1.38,13.43
6109,-3.27,-1.38,13.43
6110,-3.27,-1.38,13.43
6111,-3.27,-1.38,13.43
6112,-3.27,-1.38,13.43
6113,-3.27,-1.38,13.43
6114,-3.27,-1.38,13.43
6115,-3.27,-1.38,13.43
6116,-3.27,-1.38,13.43
6117,-3.27,-1.39,13.43
6118,-3.27,-1.39,13.43
6119,-3.27,-1.39,13.43
6120,-3.27,-1.39,13.43
6121,-3.27,-1.39,13.43
6122,-3.27,-1.39,13.43
6123,-3.27,-1.39,13.43
6124,-3.27,-1.39,13.43
