Id,pitch,roll,yaw
8718,-0.70,-2.89,181.64
8719,-0.70,-2.89,181.64
8720,-0.70,-2.89,181.64
8721,-0.70,-2.89,181.64
8722,-0.70,-2.89,181.64
8723,-0.70,-2.88,181.64
8724,-0.70,-2.88,181.64
8725,-0.70,-2.88,181.64
8726,-0.70,-2.88,181.64
8727,-0.70,-2.88,181.64
8728,-0.70,-2.88,181.64
8729,-0.70,-2.88,181.64
8730,-0.70,-2.87,181.64
8731,-0.70,-2.87,181.64
8732,-0.70,-2.87,181.65
8733,-0.70,-2.87,181.65
8734,-0.70,-2.87,181.65
8735,-0.70,-2.87,181.65
8736,-0.70,-2.86,181.65
8737,-0.70,-2.86,181.65
8738,-0.70,-2.86,181.65
8739,-0.70,-2.86,181.65
8740,-0.70,-2.86,181.65
8741,-0.70,-2.86,181.65
8742,-0.70,-2.85,181.65
8743,-0.70,-2.85,181.65
8744,-0.70,-2.85,181.65
8745,-0.70,-2.85,181.65
8746,-0.70,-2.85,181.65
8747,-0.70,-2.85,181.65
8748,-0.70,-2.85,181.65
8749,-0.70,-2.84,181.65
8750,-0.70,-2.84,181.65
8751,-0.70,-2.84,181.65
8752,-0.70,-2.84,181.65
8753,-0.70,-2.84,181.65
8754,-0.70,-2.84,181.65
8755,-0.70,-2.84,181.65
8756,-0.70,-2.84,181.65
8757,-0.70,-2.84,181.65
8758,-0.70,-2.84,181.65
8759,-0.70,-2.84,181.65
8760,-0.70,-2.84,181.65
8761,-0.70,-2.83,181.66
8762,-0.70,-2.83,181.66
8763,-0.70,-2.83,181.66
8764,-0.70,-2.83,181.66
8765,-0.70,-2.83,181.66
8766,-0.70,-2.82,181.66
8767,-0.70,-2.82,181.66
8768,-0.70,-2.82,181.66
8769,-0.70,-2.82,181.66
8770,-0.70,-2.82,181.66
8771,-0.70,-2.82,181.66
8772,-0.70,-2.82,181.66
8773,-0.70,-2.81,181.66
8774,-0.70,-2.81,181.66
8775,-0.70,-2.81,181.66
8776,-0.70,-2.81,181.66
8777,-0.70,-2.81,181.66
8778,-0.70,-2.81,181.66
8779,-0.70,-2.81,181.66
8780,-0.70,-2.80,181.66
8781,-0.70,-2.80,181.66
8782,-0.70,-2.80,181.66
8783,-0.70,-2.80,181.66
8784,-0.70,-2.80,181.66
8785,-0.70,-2.80,181.66
8786,-0.70,-2.79,181.66
8787,-0.70,-2.79,181.66
8788,-0.70,-2.79,181.66
8789,-0.70,-2.79,181.66
8790,-0.70,-2.79,181.66
8791,-0.70,-2.79,181.66
8792,-0.70,-2.78,181.66
8793,-0.70,-2.78,181.67
8794,-0.70,-2.78,181.67
8795,-0.70,-2.78,181.67
8796,-0.70,-2.78,181.67
8797,-0.70,-2.78,181.67
8798,-0.70,-2.78,181.67
8799,-0.70,-2.77,181.67
8800,-0.70,-2.77,181.67
8801,-0.70,-2.77,181.67
8802,-0.70,-2.77,181.67
8803,-0.70,-2.77,181.67
8804,-0.70,-2.77,181.67
8805,-0.70,-2.76,181.67
8806,-0.70,-2.76,181.67
8807,-0.70,-2.76,181.67
8808,-0.70,-2.76,181.67
8809,-0.70,-2.76,181.67
8810,-0.70,-2.76,181.67
8811,-0.70,-2.75,181.67
8812,-0.70,-2.75,181.67
8813,-0.70,-2.75,181.67
8814,-0.70,-2.75,181.67
8815,-0.70,-2.75,181.67
8816,-0.70,-2.75,181.67
8817,-0.70,-2.75,181.67
8818,-0.70,-2.74,181.67
8819,-0.70,-2.74,181.67
8820,-0.70,-2.74,181.67
8821,-0.70,-2.74,181.67
8822,-0.70,-2.74,181.67
8823,-0.70,-2.74,181.67
8824,-0.70,-2.73,181.67
8825,-0.70,-2.73,181.67
8826,-0.70,-2.73,181.68
8827,-0.70,-2.73,181.68
8828,-0.70,-2.73,181.68
8829,-0.70,-2.73,181.68
8830,-0.70,-2.72,181.68
8831,-0.70,-2.72,181.68
8832,-0.70,-2.72,181.68
8833,-0.70,-2.72,181.68
8834,-0.70,-2.72,181.68
8835,-0.70,-2.72,181.68
8836,-0.70,-2.71,181.68
8837,-0.70,-2.71,181.68
8838,-0.70,-2.71,181.68
8839,-0.70,-2.71,181.68
8840,-0.70,-2.71,181.68
8841,-0.70,-2.71,181.68
8842,-0.70,-2.71,181.68
8843,-0.70,-2.70,181.68
8844,-0.70,-2.70,181.68
8845,-0.70,-2.70,181.68
8846,-0.70,-2.70,181.68
8847,-0.70,-2.70,181.68
8848,-0.70,-2.70,181.68
8849,-0.70,-2.69,181.68
8850,-0.70,-2.69,181.68
8851,-0.70,-2.69,181.68
8852,-0.70,-2.69,181.68
8853,-0.70,-2.69,181.68
8854,-0.70,-2.69,181.68
8855,-0.70,-2.69,181.68
8856,-0.70,-2.68,181.68
8857,-0.70,-2.68,181.68
8858,-0.70,-2.68,181.68
8859,-0.70,-2.68,181.68
8860,-0.70,-2.68,181.68
8861,-0.70,-2.68,181.69
8862,-0.70,-2.67,181.69
8863,-0.70,-2.67,181.69
8864,-0.70,-2.67,181.69
8865,-0.70,-2.67,181.69
8866,-0.70,-2.67,181.69
8867,-0.70,-2.67,181.69
8868,-0.70,-2.66,181.69
8869,-0.70,-2.66,181.69
8870,-0.70,-2.66,181.69
8871,-0.70,-2.66,181.69
8872,-0.70,-2.66,181.69
8873,-0.70,-2.66,181.69
8874,-0.70,-2.65,181.69
8875,-0.70,-2.65,181.69
8876,-0.70,-2.65,181.69
8877,-0.70,-2.65,181.69
8878,-0.70,-2.65,181.69
8879,-0.70,-2.65,181.69
8880,-0.70,-2.65,181.69
8881,-0.70,-2.64,181.69
8882,-0.70,-2.64,181.69
8883,-0.70,-2.64,181.69
8884,-0.70,-2.64,181.69
8885,-0.70,-2.64,181.69
8886,-0.70,-2.64,181.69
8887,-0.70,-2.63,181.69
8888,-0.70,-2.63,181.69
8889,-0.70,-2.63,181.69
8890,-0.70,-2.63,181.69
8891,-0.70,-2.63,181.69
8892,-0.70,-2.63,181.69
8893,-0.70,-2.62,181.69
8894,-0.70,-2.62,181.69
8895,-0.70,-2.62,181.69
8896,-0.70,-2.62,181.69
8897,-0.70,-2.62,181.69
8898,-0.70,-2.62,181.69
8899,-0.70,-2.61,181.69
8900,-0.70,-2.61,181.69
8901,-0.70,-2.61,181.70
8902,-0.70,-2.61,181.70
8903,-0.70,-2.61,181.70
8904,-0.70,-2.61,181.70
8905,-0.70,-2.61,181.70
8906,-0.70,-2.61,181.70
8907,-0.70,-2.61,181.70
8908,-0.70,-2.61,181.70
8909,-0.70,-2.60,181.70
8910,-0.70,-2.60,181.70
8911,-0.70,-2.60,181.70
8912,-0.70,-2.60,181.70
8913,-0.70,-2.60,181.70
8914,-0.70,-2.60,181.70
8915,-0.70,-2.60,181.70
8916,-0.70,-2.59,181.70
8917,-0.70,-2.59,181.70
8918,-0.70,-2.59,181.70
8919,-0.70,-2.59,181.70
8920,-0.70,-2.59,181.70
8921,-0.70,-2.59,181.70
8922,-0.70,-2.58,181.70
8923,-0.70,-2.58,181.70
8924,-0.70,-2.58,181.70
8925,-0.70,-2.58,181.70
8926,-0.70,-2.58,181.70
8927,-0.70,-2.58,181.70
8928,-0.70,-2.58,181.70
8929,-0.70,-2.57,181.70
8930,-0.70,-2.57,181.70
8931,-0.70,-2.57,181.70
8932,-0.70,-2.57,181.70
8933,-0.70,-2.57,181.70
8934,-0.70,-2.57,181.71
8935,-0.70,-2.57,181.71
8936,-0.70,-2.56,181.71
8937,-0.70,-2.56,181.71
8938,-0.70,-2.56,181.71
8939,-0.70,-2.56,181.71
8940,-0.70,-2.56,181.71
8941,-0.70,-2.56,181.71
8942,-0.70,-2.56,181.71
8943,-0.70,-2.55,181.71
8944,-0.70,-2.55,181.71
8945,-0.70,-2.55,181.71
8946,-0.70,-2.55,181.71
8947,-0.70,-2.55,181.71
8948,-0.70,-2.55,181.71
8949,-0.70,-2.54,181.71
8950,-0.70,-2.54,181.71
8951,-0.70,-2.54,181.71
8952,-0.70,-2.54,181.71
8953,-0.70,-2.54,181.71
8954,-0.70,-2.54,181.71
8955,-0.70,-2.54,181.71
8956,-0.70,-2.53,181.71
8957,-0.70,-2.53,181.71
8958,-0.70,-2.53,181.71
8959,-0.70,-2.53,181.71
8960,-0.70,-2.53,181.71
8961,-0.70,-2.53,181.71
8962,-0.70,-2.52,181.71
8963,-0.70,-2.52,181.71
8964,-0.70,-2.52,181.71
8965,-0.70,-2.52,181.71
8966,-0.70,-2.52,181.71
8967,-0.70,-2.52,181.71
8968,-0.70,-2.52,181.71
8969,-0.70,-2.51,181.71
8970,-0.70,-2.51,181.71
8971,-0.70,-2.51,181.71
8972,-0.70,-2.51,181.71
8973,-0.70,-2.51,181.71
8974,-0.70,-2.51,181.71
8975,-0.70,-2.51,181.72
8976,-0.70,-2.50,181.72
8977,-0.70,-2.50,181.72
8978,-0.70,-2.50,181.72
8979,-0.70,-2.50,181.72
8980,-0.70,-2.50,181.72
8981,-0.70,-2.50,181.72
8982,-0.70,-2.50,181.72
8983,-0.70,-2.49,181.72
8984,-0.70,-2.49,181.72
8985,-0.70,-2.49,181.72
8986,-0.70,-2.49,181.71
8987,-0.70,-2.49,181.71
8988,-0.70,-2.49,181.71
8989,-0.70,-2.49,181.71
8990,-0.70,-2.48,181.70
8991,-0.70,-2.48,181.69
8992,-0.70,-2.48,181.69
8993,-0.70,-2.48,181.68
8994,-0.70,-2.48,181.66
8995,-0.70,-2.48,181.65
8996,-0.70,-2.48,181.64
8997,-0.70,-2.47,181.62
8998,-0.70,-2.47,181.60
8999,-0.70,-2.47,181.57
9000,-0.70,-2.47,181.55
9001,-0.70,-2.47,181.52
9002,-0.70,-2.47,181.49
9003,-0.70,-2.46,181.45
9004,-0.70,-2.46,181.42
9005,-0.71,-2.46,181.38
9006,-0.71,-2.46,181.34
9007,-0.71,-2.46,181.30
9008,-0.71,-2.45,181.26
9009,-0.71,-2.45,181.21
9010,-0.71,-2.45,181.17
9011,-0.71,-2.45,181.12
9012,-0.71,-2.45,181.07
9013,-0.71,-2.44,181.02
9014,-0.71,-2.44,180.96
9015,-0.72,-2.44,180.91
9016,-0.72,-2.44,180.85
9017,-0.72,-2.44,180.79
9018,-0.72,-2.43,180.73
9019,-0.72,-2.43,180.66
9020,-0.72,-2.43,180.60
9021,-0.72,-2.43,180.53
9022,-0.73,-2.42,180.46
9023,-0.73,-2.42,180.39
9024,-0.73,-2.42,180.32
9025,-0.73,-2.42,180.24
9026,-0.73,-2.41,180.17
9027,-0.73,-2.41,180.09
9028,-0.73,-2.41,180.02
9029,-0.73,-2.41,179.94
9030,-0.74,-2.40,179.86
9031,-0.74,-2.40,179.77
9032,-0.74,-2.40,179.69
9033,-0.74,-2.40,179.60
9034,-0.74,-2.39,179.51
9035,-0.75,-2.39,179.43
9036,-0.75,-2.39,179.33
9037,-0.75,-2.38,179.24
9038,-0.75,-2.38,179.15
9039,-0.75,-2.38,179.05
9040,-0.75,-2.37,178.95
9041,-0.76,-2.37,178.85
9042,-0.76,-2.37,178.75
9043,-0.76,-2.37,178.65
9044,-0.76,-2.36,178.55
9045,-0.76,-2.36,178.44
9046,-0.77,-2.36,178.33
9047,-0.77,-2.35,178.23
9048,-0.77,-2.35,178.12
9049,-0.77,-2.35,178.01
9050,-0.77,-2.34,177.89
9051,-0.78,-2.34,177.78
9052,-0.78,-2.34,177.67
9053,-0.78,-2.33,177.55
9054,-0.78,-2.33,177.43
9055,-0.78,-2.33,177.32
9056,-0.79,-2.32,177.20
9057,-0.79,-2.32,177.08
9058,-0.79,-2.31,176.95
9059,-0.79,-2.31,176.83
9060,-0.79,-2.31,176.70
9061,-0.80,-2.30,176.58
9062,-0.80,-2.30,176.45
9063,-0.80,-2.30,176.32
9064,-0.80,-2.29,176.19
9065,-0.80,-2.29,176.06
9066,-0.81,-2.28,175.93
9067,-0.81,-2.28,175.80
9068,-0.81,-2.28,175.66
9069,-0.81,-2.27,175.52
9070,-0.81,-2.27,175.38
9071,-0.82,-2.26,175.24
9072,-0.82,-2.26,175.10
9073,-0.82,-2.25,174.96
9074,-0.82,-2.25,174.82
9075,-0.83,-2.25,174.67
9076,-0.83,-2.24,174.53
9077,-0.83,-2.23,174.38
9078,-0.83,-2.23,174.23
9079,-0.83,-2.22,174.08
9080,-0.83,-2.21,173.94
9081,-0.84,-2.21,173.79
9082,-0.84,-2.20,173.63
9083,-0.84,-2.20,173.48
9084,-0.84,-2.19,173.32
9085,-0.85,-2.19,173.17
9086,-0.85,-2.18,173.01
9087,-0.85,-2.18,172.85
9088,-0.85,-2.17,172.69
9089,-0.86,-2.17,172.53
9090,-0.86,-2.16,172.37
9091,-0.86,-2.16,172.21
9092,-0.86,-2.15,172.04
9093,-0.87,-2.15,171.87
9094,-0.87,-2.14,171.71
9095,-0.87,-2.13,171.54
9096,-0.87,-2.13,171.37
9097,-0.88,-2.12,171.20
9098,-0.88,-2.12,171.02
9099,-0.88,-2.11,170.85
9100,-0.88,-2.11,170.68
9101,-0.89,-2.10,170.50
9102,-0.89,-2.10,170.33
9103,-0.89,-2.09,170.15
9104,-0.89,-2.09,169.98
9105,-0.89,-2.08,169.80
9106,-0.90,-2.07,169.62
9107,-0.90,-2.07,169.44
9108,-0.90,-2.06,169.26
9109,-0.90,-2.05,169.08
9110,-0.91,-2.05,168.89
9111,-0.91,-2.04,168.71
9112,-0.91,-2.03,168.52
9113,-0.91,-2.03,168.33
9114,-0.92,-2.02,168.14
9115,-0.92,-2.02,167.95
9116,-0.92,-2.01,167.76
9117,-0.92,-2.00,167.57
9118,-0.93,-2.00,167.37
9119,-0.93,-1.99,167.18
9120,-0.93,-1.99,166.99
9121,-0.93,-1.98,166.79
9122,-0.93,-1.97,166.60
9123,-0.94,-1.97,166.40
9124,-0.94,-1.96,166.20
9125,-0.94,-1.95,166.00
9126,-0.94,-1.94,165.80
9127,-0.95,-1.94,165.60
9128,-0.95,-1.93,165.39
9129,-0.95,-1.92,165.19
9130,-0.95,-1.91,164.98
9131,-0.95,-1.90,164.77
9132,-0.96,-1.90,164.56
9133,-0.96,-1.89,164.35
9134,-0.96,-1.88,164.14
9135,-0.96,-1.88,163.93
9136,-0.97,-1.87,163.71
9137,-0.97,-1.86,163.50
9138,-0.97,-1.85,163.29
9139,-0.97,-1.84,163.07
9140,-0.97,-1.83,162.86
9141,-0.98,-1.83,162.64
9142,-0.98,-1.82,162.42
9143,-0.98,-1.81,162.20
9144,-0.98,-1.80,161.99
9145,-0.98,-1.79,161.77
9146,-0.99,-1.78,161.55
9147,-0.99,-1.78,161.33
9148,-0.99,-1.77,161.10
9149,-0.99,-1.76,160.87
9150,-0.99,-1.75,160.65
9151,-1.00,-1.74,160.42
9152,-1.00,-1.73,160.19
9153,-1.00,-1.73,159.96
9154,-1.00,-1.72,159.73
9155,-1.00,-1.71,159.50
9156,-1.00,-1.70,159.27
9157,-1.00,-1.69,159.04
9158,-1.01,-1.68,158.81
9159,-1.01,-1.67,158.57
9160,-1.01,-1.66,158.34
9161,-1.01,-1.66,158.11
9162,-1.01,-1.65,157.87
9163,-1.01,-1.64,157.63
9164,-1.01,-1.63,157.39
9165,-1.01,-1.62,157.15
9166,-1.01,-1.61,156.90
9167,-1.01,-1.60,156.66
9168,-1.02,-1.59,156.42
9169,-1.02,-1.58,156.17
9170,-1.02,-1.57,155.93
9171,-1.02,-1.56,155.68
9172,-1.02,-1.54,155.44
9173,-1.02,-1.53,155.19
9174,-1.02,-1.52,154.94
9175,-1.02,-1.51,154.70
9176,-1.02,-1.50,154.45
9177,-1.02,-1.49,154.20
9178,-1.03,-1.48,153.95
9179,-1.03,-1.47,153.69
9180,-1.03,-1.46,153.44
9181,-1.03,-1.44,153.18
9182,-1.03,-1.43,152.92
9183,-1.03,-1.42,152.66
9184,-1.03,-1.40,152.41
9185,-1.03,-1.39,152.15
9186,-1.02,-1.38,151.89
9187,-1.02,-1.36,151.63
9188,-1.02,-1.35,151.37
9189,-1.02,-1.33,151.11
9190,-1.02,-1.32,150.84
9191,-1.02,-1.30,150.58
9192,-1.02,-1.29,150.31
9193,-1.02,-1.28,150.04
9194,-1.02,-1.27,149.77
9195,-1.02,-1.25,149.50
9196,-1.02,-1.24,149.23
9197,-1.01,-1.23,148.96
9198,-1.01,-1.22,148.69
9199,-1.01,-1.21,148.42
9200,-1.01,-1.20,148.15
9201,-1.01,-1.18,147.87
9202,-1.01,-1.17,147.60
9203,-1.01,-1.15,147.33
9204,-1.01,-1.14,147.05
9205,-1.01,-1.12,146.77
9206,-1.01,-1.10,146.49
9207,-1.01,-1.09,146.21
9208,-1.01,-1.07,145.93
9209,-1.00,-1.06,145.65
9210,-1.00,-1.05,145.37
9211,-1.00,-1.04,145.09
9212,-1.00,-1.03,144.80
9213,-1.00,-1.02,144.52
9214,-1.00,-1.01,144.24
9215,-1.00,-1.00,143.95
9216,-1.00,-0.99,143.67
9217,-1.00,-0.98,143.38
9218,-0.99,-0.97,143.09
9219,-0.99,-0.96,142.80
9220,-0.99,-0.95,142.51
9221,-0.99,-0.94,142.22
9222,-0.99,-0.93,141.92
9223,-0.99,-0.92,141.63
9224,-0.99,-0.91,141.34
9225,-0.98,-0.90,141.05
9226,-0.98,-0.89,140.75
9227,-0.98,-0.89,140.46
9228,-0.98,-0.88,140.17
9229,-0.98,-0.87,139.87
9230,-0.97,-0.86,139.57
9231,-0.97,-0.85,139.27
9232,-0.97,-0.84,138.97
9233,-0.97,-0.83,138.67
9234,-0.97,-0.82,138.37
9235,-0.96,-0.81,138.07
9236,-0.96,-0.80,137.76
9237,-0.96,-0.79,137.46
9238,-0.96,-0.78,137.16
9239,-0.95,-0.77,136.85
9240,-0.95,-0.76,136.55
9241,-0.95,-0.75,136.24
9242,-0.95,-0.74,135.93
9243,-0.94,-0.73,135.62
9244,-0.94,-0.72,135.30
9245,-0.94,-0.71,134.99
9246,-0.94,-0.70,134.68
9247,-0.93,-0.69,134.36
9248,-0.93,-0.68,134.05
9249,-0.93,-0.67,133.74
9250,-0.92,-0.66,133.42
9251,-0.92,-0.65,133.11
9252,-0.92,-0.64,132.79
9253,-0.91,-0.63,132.48
9254,-0.91,-0.62,132.16
9255,-0.91,-0.61,131.83
9256,-0.90,-0.60,131.51
9257,-0.90,-0.59,131.19
9258,-0.89,-0.58,130.87
9259,-0.89,-0.57,130.54
9260,-0.89,-0.56,130.22
9261,-0.88,-0.55,129.90
9262,-0.88,-0.54,129.57
9263,-0.87,-0.53,129.25
9264,-0.87,-0.52,128.92
9265,-0.87,-0.51,128.60
9266,-0.86,-0.50,128.26
9267,-0.86,-0.49,127.93
9268,-0.85,-0.48,127.60
9269,-0.85,-0.47,127.27
9270,-0.84,-0.46,126.94
9271,-0.84,-0.45,126.61
9272,-0.83,-0.44,126.28
9273,-0.83,-0.43,125.95
9274,-0.83,-0.42,125.61
9275,-0.82,-0.41,125.28
9276,-0.82,-0.40,124.94
9277,-0.81,-0.39,124.60
9278,-0.81,-0.38,124.26
9279,-0.80,-0.37,123.92
9280,-0.80,-0.36,123.58
9281,-0.79,-0.35,123.24
9282,-0.79,-0.34,122.90
9283,-0.78,-0.33,122.56
9284,-0.78,-0.33,122.22
9285,-0.77,-0.32,121.88
9286,-0.76,-0.31,121.54
9287,-0.76,-0.30,121.19
9288,-0.75,-0.29,120.84
9289,-0.75,-0.28,120.49
9290,-0.74,-0.27,120.14
9291,-0.74,-0.26,119.80
9292,-0.73,-0.25,119.45
9293,-0.72,-0.24,119.10
9294,-0.72,-0.23,118.76
9295,-0.71,-0.22,118.41
9296,-0.71,-0.21,118.06
9297,-0.70,-0.21,117.71
9298,-0.69,-0.20,117.35
9299,-0.69,-0.19,117.00
9300,-0.68,-0.18,116.65
9301,-0.68,-0.17,116.29
9302,-0.67,-0.16,115.94
9303,-0.66,-0.15,115.59
9304,-0.66,-0.14,115.23
9305,-0.65,-0.13,114.88
9306,-0.64,-0.12,114.53
9307,-0.64,-0.11,114.17
9308,-0.63,-0.10,113.81
9309,-0.63,-0.10,113.45
9310,-0.62,-0.09,113.09
9311,-0.61,-0.08,112.74
9312,-0.61,-0.07,112.38
9313,-0.60,-0.06,112.03
9314,-0.59,-0.05,111.67
9315,-0.59,-0.05,111.31
9316,-0.58,-0.04,110.96
9317,-0.57,-0.03,110.60
9318,-0.56,-0.02,110.24
9319,-0.56,-0.01,109.88
9320,-0.55,-0.00,109.51
9321,-0.54,0.01,109.15
9322,-0.53,0.01,108.80
9323,-0.53,0.02,108.44
9324,-0.52,0.03,108.08
9325,-0.51,0.04,107.72
9326,-0.51,0.05,107.36
9327,-0.50,0.05,106.99
9328,-0.49,0.06,106.63
9329,-0.48,0.07,106.27
9330,-0.47,0.08,105.90
9331,-0.47,0.09,105.54
9332,-0.46,0.09,105.18
9333,-0.45,0.10,104.82
9334,-0.44,0.11,104.46
9335,-0.44,0.12,104.10
9336,-0.43,0.12,103.74
9337,-0.42,0.13,103.38
9338,-0.41,0.14,103.01
9339,-0.40,0.15,102.65
9340,-0.39,0.15,102.28
9341,-0.39,0.16,101.92
9342,-0.38,0.17,101.56
9343,-0.37,0.18,101.20
9344,-0.36,0.18,100.84
9345,-0.35,0.19,100.48
9346,-0.34,0.20,100.12
9347,-0.33,0.21,99.76
9348,-0.33,0.21,99.39
9349,-0.32,0.22,99.03
9350,-0.31,0.22,98.67
9351,-0.30,0.23,98.31
9352,-0.29,0.24,97.95
9353,-0.28,0.25,97.59
9354,-0.27,0.25,97.23
9355,-0.27,0.26,96.87
9356,-0.26,0.26,96.51
9357,-0.25,0.27,96.15
9358,-0.24,0.28,95.78
9359,-0.23,0.28,95.42
9360,-0.22,0.29,95.05
9361,-0.21,0.30,94.69
9362,-0.20,0.30,94.33
9363,-0.19,0.31,93.97
9364,-0.18,0.31,93.60
9365,-0.17,0.32,93.24
9366,-0.17,0.33,92.88
9367,-0.16,0.33,92.52
9368,-0.15,0.34,92.15
9369,-0.14,0.34,91.79
9370,-0.13,0.35,91.43
9371,-0.12,0.35,91.06
9372,-0.11,0.36,90.70
9373,-0.10,0.36,90.34
9374,-0.09,0.37,89.98
9375,-0.08,0.37,89.62
9376,-0.07,0.38,89.26
9377,-0.06,0.38,88.90
9378,-0.05,0.39,88.53
9379,-0.04,0.39,88.17
9380,-0.03,0.40,87.80
9381,-0.02,0.40,87.44
9382,-0.01,0.41,87.08
9383,-0.00,0.41,86.72
9384,0.01,0.42,86.36
9385,0.02,0.42,86.00
9386,0.02,0.43,85.64
9387,0.04,0.43,85.28
9388,0.05,0.44,84.91
9389,0.06,0.44,84.55
9390,0.06,0.45,84.19
9391,0.07,0.45,83.82
9392,0.08,0.45,83.46
9393,0.09,0.46,83.11
9394,0.10,0.46,82.74
9395,0.11,0.47,82.38
9396,0.12,0.47,82.03
9397,0.13,0.47,81.66
9398,0.14,0.48,81.30
9399,0.15,0.48,80.94
9400,0.16,0.49,80.57
9401,0.17,0.49,80.21
9402,0.18,0.49,79.85
9403,0.19,0.49,79.48
9404,0.21,0.50,79.12
9405,0.22,0.50,78.76
9406,0.23,0.50,78.40
9407,0.24,0.51,78.04
9408,0.25,0.51,77.67
9409,0.26,0.51,77.31
9410,0.27,0.52,76.94
9411,0.28,0.52,76.58
9412,0.29,0.52,76.22
9413,0.30,0.53,75.86
9414,0.31,0.53,75.50
9415,0.32,0.53,75.14
9416,0.33,0.53,74.78
9417,0.34,0.54,74.42
9418,0.35,0.54,74.05
9419,0.36,0.54,73.69
9420,0.37,0.54,73.33
9421,0.38,0.55,72.96
9422,0.39,0.55,72.60
9423,0.40,0.55,72.24
9424,0.41,0.55,71.88
9425,0.42,0.55,71.52
9426,0.43,0.56,71.16
9427,0.44,0.56,70.80
9428,0.45,0.56,70.44
9429,0.46,0.56,70.07
9430,0.48,0.56,69.71
9431,0.49,0.57,69.35
9432,0.50,0.57,68.99
9433,0.51,0.57,68.63
9434,0.52,0.57,68.27
9435,0.53,0.57,67.91
9436,0.54,0.57,67.55
9437,0.55,0.57,67.19
9438,0.56,0.58,66.82
9439,0.57,0.58,66.46
9440,0.58,0.58,66.09
9441,0.59,0.58,65.73
9442,0.60,0.58,65.37
9443,0.61,0.58,65.01
9444,0.62,0.58,64.64
9445,0.63,0.58,64.28
9446,0.64,0.58,63.92
9447,0.66,0.58,63.56
9448,0.67,0.58,63.20
9449,0.68,0.58,62.83
9450,0.69,0.58,62.47
9451,0.70,0.58,62.11
9452,0.71,0.58,61.74
9453,0.72,0.58,61.38
9454,0.73,0.58,61.02
9455,0.74,0.58,60.66
9456,0.75,0.58,60.30
9457,0.76,0.58,59.94
9458,0.77,0.57,59.57
9459,0.79,0.57,59.21
9460,0.80,0.57,58.85
9461,0.81,0.57,58.48
9462,0.82,0.57,58.12
9463,0.83,0.57,57.76
9464,0.84,0.56,57.40
9465,0.85,0.56,57.04
9466,0.86,0.56,56.68
9467,0.87,0.56,56.32
9468,0.88,0.56,55.96
9469,0.89,0.56,55.60
9470,0.90,0.56,55.23
9471,0.91,0.55,54.87
9472,0.92,0.55,54.51
9473,0.93,0.55,54.15
9474,0.94,0.55,53.79
9475,0.95,0.55,53.42
9476,0.96,0.55,53.07
9477,0.97,0.54,52.70
9478,0.98,0.54,52.34
9479,0.99,0.54,51.97
9480,1.00,0.54,51.61
9481,1.01,0.54,51.25
9482,1.02,0.54,50.88
9483,1.03,0.53,50.52
9484,1.04,0.53,50.16
9485,1.05,0.53,49.80
9486,1.06,0.53,49.44
9487,1.07,0.53,49.08
9488,1.08,0.53,48.71
9489,1.09,0.52,48.35
9490,1.10,0.52,47.99
9491,1.11,0.52,47.62
9492,1.12,0.52,47.26
9493,1.13,0.52,46.90
9494,1.14,0.51,46.54
9495,1.15,0.51,46.18
9496,1.16,0.51,45.82
9497,1.17,0.51,45.46
9498,1.18,0.50,45.09
9499,1.20,0.50,44.73
9500,1.21,0.50,44.37
9501,1.22,0.50,44.00
9502,1.23,0.49,43.64
9503,1.24,0.49,43.28
9504,1.25,0.48,42.92
9505,1.26,0.48,42.56
9506,1.27,0.48,42.20
9507,1.28,0.47,41.84
9508,1.29,0.47,41.48
9509,1.30,0.46,41.12
9510,1.31,0.46,40.76
9511,1.32,0.45,40.39
9512,1.33,0.45,40.03
9513,1.34,0.44,39.67
9514,1.35,0.44,39.31
9515,1.36,0.43,38.96
9516,1.36,0.43,38.60
9517,1.37,0.43,38.24
9518,1.38,0.42,37.88
9519,1.39,0.42,37.52
9520,1.40,0.41,37.16
9521,1.41,0.41,36.80
9522,1.42,0.41,36.44
9523,1.43,0.40,36.08
9524,1.44,0.40,35.73
9525,1.45,0.40,35.38
9526,1.46,0.39,35.03
9527,1.47,0.38,34.67
9528,1.48,0.37,34.32
9529,1.49,0.37,33.97
9530,1.50,0.36,33.61
9531,1.51,0.36,33.26
9532,1.51,0.35,32.91
9533,1.52,0.35,32.56
9534,1.53,0.34,32.21
9535,1.54,0.33,31.86
9536,1.55,0.33,31.52
9537,1.56,0.32,31.18
9538,1.56,0.32,30.83
9539,1.57,0.31,30.49
9540,1.58,0.30,30.14
9541,1.59,0.30,29.80
9542,1.60,0.29,29.46
9543,1.60,0.29,29.12
9544,1.61,0.28,28.78
9545,1.62,0.28,28.45
9546,1.63,0.27,28.11
9547,1.64,0.27,27.78
9548,1.64,0.26,27.45
9549,1.65,0.26,27.12
9550,1.66,0.25,26.78
9551,1.67,0.25,26.45
9552,1.68,0.24,26.12
9553,1.68,0.24,25.79
9554,1.69,0.23,25.47
9555,1.70,0.23,25.14
9556,1.71,0.22,24.82
9557,1.71,0.22,24.50
9558,1.72,0.21,24.18
9559,1.73,0.21,23.87
9560,1.74,0.20,23.55
9561,1.74,0.20,23.23
9562,1.75,0.19,22.92
9563,1.76,0.18,22.60
9564,1.77,0.18,22.29
