Id,pitch,roll,yaw
5294,-1.16,81.54,-0.22
5295,-1.16,81.43,-0.21
5296,-1.16,81.33,-0.21
5297,-1.16,81.23,-0.21
5298,-1.16,81.12,-0.21
5299,-1.16,81.02,-0.21
5300,-1.15,80.91,-0.20
5301,-1.15,80.80,-0.20
5302,-1.15,80.69,-0.20
5303,-1.15,80.59,-0.20
5304,-1.15,80.48,-0.20
5305,-1.15,80.37,-0.19
5306,-1.15,80.26,-0.19
5307,-1.15,80.15,-0.19
5308,-1.15,80.04,-0.19
5309,-1.15,79.93,-0.19
5310,-1.15,79.82,-0.19
5311,-1.15,79.71,-0.18
5312,-1.15,79.60,-0.18
5313,-1.15,79.48,-0.18
5314,-1.15,79.37,-0.18
5315,-1.15,79.25,-0.18
5316,-1.15,79.14,-0.17
5317,-1.15,79.02,-0.17
5318,-1.14,78.91,-0.17
5319,-1.14,78.79,-0.17
5320,-1.14,78.68,-0.17
5321,-1.14,78.56,-0.16
5322,-1.14,78.45,-0.16
5323,-1.14,78.33,-0.16
5324,-1.14,78.21,-0.16
5325,-1.14,78.09,-0.16
5326,-1.14,77.97,-0.16
5327,-1.14,77.85,-0.15
5328,-1.14,77.72,-0.15
5329,-1.14,77.60,-0.15
5330,-1.14,77.48,-0.15
5331,-1.14,77.36,-0.15
5332,-1.14,77.24,-0.14
5333,-1.13,77.11,-0.14
5334,-1.13,76.99,-0.14
5335,-1.13,76.87,-0.14
5336,-1.13,76.74,-0.14
5337,-1.13,76.61,-0.13
5338,-1.13,76.49,-0.13
5339,-1.13,76.36,-0.13
5340,-1.13,76.24,-0.13
5341,-1.13,76.11,-0.12
5342,-1.13,75.98,-0.12
5343,-1.13,75.85,-0.12
5344,-1.13,75.72,-0.12
5345,-1.13,75.60,-0.12
5346,-1.13,75.47,-0.12
5347,-1.13,75.34,-0.11
5348,-1.13,75.21,-0.11
5349,-1.13,75.08,-0.11
5350,-1.13,74.95,-0.11
5351,-1.12,74.82,-0.11
5352,-1.12,74.69,-0.10
5353,-1.12,74.56,-0.10
5354,-1.12,74.42,-0.10
5355,-1.12,74.29,-0.10
5356,-1.12,74.16,-0.10
5357,-1.12,74.02,-0.09
5358,-1.12,73.89,-0.09
5359,-1.12,73.76,-0.09
5360,-1.12,73.62,-0.09
5361,-1.12,73.48,-0.08
5362,-1.11,73.35,-0.08
5363,-1.11,73.21,-0.08
5364,-1.11,73.07,-0.08
5365,-1.11,72.94,-0.08
5366,-1.11,72.80,-0.07
5367,-1.11,72.66,-0.07
5368,-1.11,72.52,-0.07
5369,-1.11,72.38,-0.07
5370,-1.11,72.24,-0.07
5371,-1.11,72.10,-0.06
5372,-1.11,71.96,-0.06
5373,-1.10,71.82,-0.06
5374,-1.10,71.68,-0.06
5375,-1.10,71.54,-0.06
5376,-1.10,71.40,-0.05
5377,-1.10,71.26,-0.05
5378,-1.10,71.11,-0.05
5379,-1.10,70.97,-0.05
5380,-1.10,70.83,-0.04
5381,-1.10,70.68,-0.04
5382,-1.09,70.54,-0.04
5383,-1.09,70.40,-0.04
5384,-1.09,70.25,-0.04
5385,-1.09,70.11,-0.03
5386,-1.09,69.96,-0.03
5387,-1.09,69.81,-0.03
5388,-1.09,69.67,-0.03
5389,-1.09,69.52,-0.02
5390,-1.09,69.37,-0.02
5391,-1.09,69.22,-0.02
5392,-1.08,69.07,-0.02
5393,-1.08,68.93,-0.02
5394,-1.08,68.78,-0.02
5395,-1.08,68.63,-0.01
5396,-1.08,68.47,-0.01
5397,-1.08,68.32,-0.01
5398,-1.08,68.17,-0.01
5399,-1.08,68.02,-0.00
5400,-1.07,67.86,0.00
5401,-1.07,67.70,0.00
5402,-1.07,67.55,0.00
5403,-1.07,67.39,0.01
5404,-1.07,67.24,0.01
5405,-1.07,67.09,0.01
5406,-1.06,66.94,0.01
5407,-1.06,66.78,0.02
5408,-1.06,66.63,0.02
5409,-1.06,66.48,0.02
5410,-1.06,66.32,0.02
5411,-1.06,66.16,0.03
5412,-1.06,66.01,0.03
5413,-1.06,65.86,0.03
5414,-1.05,65.70,0.03
5415,-1.05,65.55,0.04
5416,-1.05,65.39,0.04
5417,-1.05,65.23,0.04
5418,-1.05,65.07,0.04
5419,-1.05,64.92,0.04
5420,-1.05,64.76,0.04
5421,-1.05,64.60,0.05
5422,-1.04,64.44,0.05
5423,-1.04,64.28,0.05
5424,-1.04,64.12,0.05
5425,-1.04,63.96,0.06
5426,-1.04,63.80,0.06
5427,-1.04,63.65,0.06
5428,-1.03,63.50,0.06
5429,-1.03,63.35,0.06
5430,-1.03,63.20,0.06
5431,-1.03,63.05,0.07
5432,-1.03,62.90,0.07
5433,-1.03,62.76,0.07
5434,-1.03,62.62,0.07
5435,-1.03,62.47,0.07
5436,-1.03,62.32,0.07
5437,-1.02,62.16,0.07
5438,-1.02,62.01,0.08
5439,-1.02,61.87,0.08
5440,-1.02,61.73,0.08
5441,-1.02,61.59,0.08
5442,-1.02,61.44,0.08
5443,-1.01,61.29,0.08
5444,-1.01,61.13,0.08
5445,-1.01,60.96,0.08
5446,-1.01,60.78,0.09
5447,-1.01,60.61,0.09
5448,-1.01,60.44,0.09
5449,-1.00,60.27,0.10
5450,-1.00,60.09,0.10
5451,-1.00,59.91,0.10
5452,-1.00,59.74,0.10
5453,-1.00,59.57,0.10
5454,-1.00,59.39,0.10
5455,-0.99,59.21,0.11
5456,-0.99,59.03,0.11
5457,-0.99,58.85,0.11
5458,-0.99,58.68,0.12
5459,-0.99,58.50,0.12
5460,-0.98,58.31,0.12
5461,-0.98,58.13,0.12
5462,-0.98,57.96,0.12
5463,-0.98,57.78,0.13
5464,-0.98,57.60,0.13
5465,-0.98,57.42,0.13
5466,-0.97,57.24,0.13
5467,-0.97,57.06,0.14
5468,-0.97,56.88,0.14
5469,-0.97,56.70,0.14
5470,-0.97,56.52,0.14
5471,-0.97,56.33,0.14
5472,-0.96,56.15,0.14
5473,-0.96,55.96,0.15
5474,-0.96,55.77,0.15
5475,-0.96,55.58,0.15
5476,-0.96,55.40,0.15
5477,-0.95,55.21,0.16
5478,-0.95,55.02,0.16
5479,-0.95,54.83,0.16
5480,-0.95,54.65,0.17
5481,-0.94,54.46,0.17
5482,-0.94,54.27,0.17
5483,-0.94,54.09,0.17
5484,-0.94,53.90,0.18
5485,-0.94,53.71,0.18
5486,-0.93,53.52,0.18
5487,-0.93,53.33,0.18
5488,-0.93,53.14,0.19
5489,-0.93,52.94,0.19
5490,-0.93,52.75,0.19
5491,-0.92,52.56,0.19
5492,-0.92,52.37,0.20
5493,-0.92,52.18,0.20
5494,-0.92,51.98,0.20
5495,-0.91,51.79,0.20
5496,-0.91,51.59,0.20
5497,-0.91,51.40,0.21
5498,-0.91,51.20,0.21
5499,-0.90,51.00,0.21
5500,-0.90,50.81,0.21
5501,-0.90,50.61,0.22
5502,-0.90,50.42,0.22
5503,-0.89,50.22,0.22
5504,-0.89,50.02,0.23
5505,-0.89,49.82,0.23
5506,-0.89,49.63,0.23
5507,-0.88,49.43,0.23
5508,-0.88,49.23,0.24
5509,-0.88,49.03,0.24
5510,-0.87,48.84,0.24
5511,-0.87,48.64,0.25
5512,-0.87,48.44,0.25
5513,-0.87,48.24,0.25
5514,-0.86,48.05,0.25
5515,-0.86,47.85,0.26
5516,-0.86,47.65,0.26
5517,-0.86,47.45,0.26
5518,-0.85,47.25,0.26
5519,-0.85,47.05,0.27
5520,-0.85,46.84,0.27
5521,-0.85,46.64,0.27
5522,-0.84,46.43,0.27
5523,-0.84,46.23,0.28
5524,-0.84,46.03,0.28
5525,-0.83,45.82,0.28
5526,-0.83,45.63,0.28
5527,-0.83,45.43,0.29
5528,-0.82,45.23,0.29
5529,-0.82,45.02,0.29
5530,-0.82,44.82,0.29
5531,-0.82,44.62,0.30
5532,-0.81,44.41,0.30
5533,-0.81,44.21,0.30
5534,-0.81,44.01,0.30
5535,-0.80,43.80,0.31
5536,-0.80,43.60,0.31
5537,-0.80,43.40,0.31
5538,-0.80,43.20,0.31
5539,-0.79,43.00,0.32
5540,-0.79,42.79,0.32
5541,-0.79,42.59,0.32
5542,-0.78,42.38,0.32
5543,-0.78,42.17,0.32
5544,-0.78,41.97,0.33
5545,-0.77,41.76,0.33
5546,-0.77,41.55,0.33
5547,-0.77,41.34,0.33
5548,-0.76,41.14,0.33
5549,-0.76,40.93,0.34
5550,-0.76,40.73,0.34
5551,-0.76,40.52,0.34
5552,-0.75,40.32,0.35
5553,-0.75,40.11,0.35
5554,-0.75,39.90,0.35
5555,-0.74,39.69,0.35
5556,-0.74,39.49,0.35
5557,-0.74,39.28,0.36
5558,-0.73,39.08,0.36
5559,-0.73,38.88,0.36
5560,-0.73,38.68,0.36
5561,-0.73,38.47,0.36
5562,-0.72,38.26,0.36
5563,-0.72,38.06,0.37
5564,-0.72,37.85,0.37
5565,-0.71,37.63,0.37
5566,-0.71,37.42,0.38
5567,-0.70,37.22,0.38
5568,-0.70,37.01,0.38
5569,-0.70,36.80,0.38
5570,-0.70,36.59,0.38
5571,-0.69,36.39,0.38
5572,-0.69,36.18,0.39
5573,-0.69,35.97,0.39
5574,-0.68,35.77,0.39
5575,-0.68,35.56,0.39
5576,-0.67,35.36,0.40
5577,-0.67,35.14,0.40
5578,-0.67,34.93,0.40
5579,-0.66,34.73,0.40
5580,-0.66,34.52,0.40
5581,-0.66,34.31,0.40
5582,-0.65,34.11,0.40
5583,-0.65,33.91,0.41
5584,-0.65,33.70,0.41
5585,-0.65,33.49,0.41
5586,-0.64,33.28,0.41
5587,-0.64,33.08,0.41
5588,-0.63,32.86,0.42
5589,-0.63,32.65,0.42
5590,-0.63,32.45,0.42
5591,-0.62,32.24,0.42
5592,-0.62,32.04,0.42
5593,-0.61,31.83,0.42
5594,-0.61,31.62,0.43
5595,-0.61,31.42,0.43
5596,-0.60,31.21,0.43
5597,-0.60,31.00,0.43
5598,-0.60,30.80,0.44
5599,-0.59,30.59,0.44
5600,-0.59,30.39,0.44
5601,-0.59,30.18,0.44
5602,-0.58,29.97,0.44
5603,-0.58,29.77,0.44
5604,-0.57,29.56,0.44
5605,-0.57,29.36,0.44
5606,-0.57,29.15,0.44
5607,-0.56,28.95,0.45
5608,-0.56,28.74,0.45
5609,-0.56,28.52,0.45
5610,-0.55,28.31,0.45
5611,-0.55,28.10,0.45
5612,-0.54,27.89,0.45
5613,-0.54,27.68,0.46
5614,-0.54,27.47,0.46
5615,-0.53,27.27,0.46
5616,-0.53,27.07,0.46
5617,-0.53,26.86,0.46
5618,-0.52,26.66,0.46
5619,-0.52,26.45,0.46
5620,-0.51,26.24,0.47
5621,-0.51,26.03,0.47
5622,-0.51,25.83,0.47
5623,-0.50,25.63,0.47
5624,-0.50,25.42,0.47
5625,-0.49,25.21,0.48
5626,-0.49,25.01,0.48
5627,-0.49,24.81,0.48
5628,-0.48,24.60,0.48
5629,-0.48,24.39,0.48
5630,-0.48,24.18,0.48
5631,-0.47,23.98,0.48
5632,-0.47,23.77,0.48
5633,-0.46,23.55,0.49
5634,-0.46,23.35,0.49
5635,-0.46,23.14,0.49
5636,-0.45,22.94,0.49
5637,-0.45,22.73,0.49
5638,-0.44,22.53,0.49
5639,-0.44,22.33,0.49
5640,-0.43,22.12,0.49
5641,-0.43,21.92,0.49
5642,-0.43,21.71,0.49
5643,-0.42,21.50,0.50
5644,-0.42,21.30,0.50
5645,-0.41,21.10,0.50
5646,-0.41,20.90,0.50
5647,-0.41,20.70,0.50
5648,-0.40,20.50,0.50
5649,-0.40,20.30,0.50
5650,-0.40,20.10,0.50
5651,-0.39,19.90,0.50
5652,-0.39,19.70,0.50
5653,-0.38,19.49,0.50
5654,-0.38,19.29,0.51
5655,-0.38,19.08,0.51
5656,-0.37,18.88,0.51
5657,-0.37,18.68,0.51
5658,-0.36,18.48,0.51
5659,-0.36,18.28,0.51
5660,-0.36,18.09,0.51
5661,-0.35,17.90,0.51
5662,-0.35,17.70,0.52
5663,-0.34,17.51,0.52
5664,-0.34,17.31,0.52
5665,-0.34,17.12,0.52
5666,-0.33,16.92,0.52
5667,-0.33,16.72,0.52
5668,-0.33,16.53,0.52
5669,-0.32,16.34,0.52
5670,-0.32,16.14,0.52
5671,-0.31,15.95,0.52
5672,-0.31,15.77,0.52
5673,-0.31,15.58,0.52
5674,-0.30,15.38,0.52
5675,-0.30,15.19,0.52
5676,-0.30,15.00,0.52
5677,-0.29,14.81,0.53
5678,-0.29,14.62,0.53
5679,-0.28,14.43,0.53
5680,-0.28,14.24,0.53
5681,-0.28,14.06,0.53
5682,-0.27,13.88,0.53
5683,-0.27,13.70,0.53
5684,-0.27,13.51,0.53
5685,-0.26,13.33,0.53
5686,-0.26,13.15,0.53
5687,-0.26,12.96,0.53
5688,-0.25,12.78,0.53
5689,-0.25,12.60,0.53
5690,-0.25,12.42,0.53
5691,-0.24,12.25,0.53
5692,-0.24,12.07,0.53
5693,-0.24,11.89,0.53
5694,-0.23,11.72,0.53
5695,-0.23,11.55,0.53
5696,-0.23,11.38,0.53
5697,-0.22,11.20,0.53
5698,-0.22,11.03,0.54
5699,-0.22,10.86,0.54
5700,-0.21,10.69,0.54
5701,-0.21,10.52,0.54
5702,-0.21,10.34,0.54
5703,-0.20,10.18,0.54
5704,-0.20,10.01,0.54
5705,-0.20,9.84,0.54
5706,-0.19,9.68,0.53
5707,-0.19,9.51,0.54
5708,-0.19,9.35,0.54
5709,-0.19,9.19,0.54
5710,-0.18,9.03,0.54
5711,-0.18,8.87,0.54
5712,-0.18,8.71,0.54
5713,-0.17,8.56,0.54
5714,-0.17,8.40,0.54
5715,-0.17,8.25,0.54
5716,-0.16,8.10,0.54
5717,-0.16,7.95,0.54
5718,-0.16,7.80,0.54
5719,-0.15,7.65,0.54
5720,-0.15,7.50,0.54
5721,-0.15,7.36,0.54
5722,-0.15,7.22,0.54
5723,-0.14,7.07,0.54
5724,-0.14,6.93,0.54
5725,-0.14,6.78,0.54
5726,-0.14,6.64,0.54
5727,-0.13,6.50,0.54
5728,-0.13,6.37,0.54
5729,-0.13,6.23,0.54
5730,-0.12,6.09,0.54
5731,-0.12,5.96,0.54
5732,-0.12,5.83,0.54
5733,-0.12,5.71,0.54
5734,-0.11,5.58,0.54
5735,-0.11,5.45,0.54
5736,-0.11,5.32,0.54
5737,-0.11,5.19,0.54
5738,-0.10,5.07,0.54
5739,-0.10,4.95,0.54
5740,-0.10,4.83,0.54
5741,-0.10,4.72,0.54
5742,-0.10,4.60,0.54
5743,-0.09,4.48,0.54
5744,-0.09,4.37,0.54
5745,-0.09,4.26,0.54
5746,-0.09,4.15,0.54
5747,-0.09,4.05,0.54
5748,-0.08,3.94,0.54
5749,-0.08,3.83,0.54
5750,-0.08,3.73,0.54
5751,-0.08,3.62,0.54
5752,-0.08,3.52,0.54
5753,-0.08,3.42,0.54
5754,-0.07,3.33,0.54
5755,-0.07,3.24,0.54
5756,-0.07,3.15,0.54
5757,-0.07,3.06,0.54
5758,-0.07,2.97,0.54
5759,-0.06,2.88,0.54
5760,-0.06,2.80,0.54
5761,-0.06,2.72,0.54
5762,-0.06,2.64,0.54
5763,-0.06,2.56,0.54
5764,-0.06,2.48,0.54
5765,-0.06,2.41,0.54
5766,-0.05,2.33,0.54
5767,-0.05,2.26,0.54
5768,-0.05,2.18,0.54
5769,-0.05,2.11,0.54
5770,-0.05,2.04,0.54
5771,-0.05,1.97,0.54
5772,-0.05,1.91,0.54
5773,-0.04,1.85,0.54
5774,-0.04,1.78,0.54
5775,-0.04,1.72,0.54
5776,-0.04,1.67,0.54
5777,-0.04,1.61,0.54
5778,-0.04,1.56,0.54
5779,-0.04,1.50,0.54
5780,-0.04,1.45,0.54
5781,-0.04,1.40,0.54
5782,-0.03,1.35,0.54
5783,-0.03,1.30,0.54
5784,-0.03,1.25,0.54
5785,-0.03,1.21,0.54
5786,-0.03,1.17,0.54
5787,-0.03,1.12,0.54
5788,-0.03,1.09,0.54
5789,-0.03,1.05,0.55
5790,-0.03,1.01,0.55
5791,-0.03,0.98,0.55
5792,-0.03,0.95,0.55
5793,-0.03,0.91,0.55
5794,-0.03,0.89,0.55
5795,-0.02,0.86,0.55
5796,-0.02,0.83,0.55
5797,-0.02,0.81,0.55
5798,-0.02,0.78,0.55
5799,-0.02,0.76,0.55
5800,-0.02,0.74,0.55
5801,-0.02,0.72,0.55
5802,-0.02,0.70,0.55
5803,-0.02,0.68,0.55
5804,-0.02,0.67,0.55
5805,-0.02,0.66,0.55
5806,-0.02,0.65,0.55
5807,-0.02,0.63,0.55
5808,-0.02,0.62,0.55
5809,-0.02,0.62,0.55
5810,-0.02,0.61,0.55
5811,-0.02,0.60,0.55
5812,-0.02,0.59,0.55
5813,-0.02,0.59,0.55
5814,-0.02,0.59,0.55
5815,-0.02,0.58,0.55
5816,-0.02,0.58,0.55
5817,-0.02,0.58,0.55
5818,-0.02,0.57,0.55
5819,-0.02,0.57,0.55
5820,-0.02,0.57,0.55
5821,-0.02,0.57,0.55
5822,-0.02,0.57,0.55
5823,-0.02,0.57,0.55
5824,-0.02,0.57,0.55
5825,-0.02,0.57,0.55
5826,-0.02,0.57,0.55
5827,-0.02,0.57,0.55
5828,-0.02,0.57,0.55
5829,-0.02,0.57,0.55
5830,-0.02,0.57,0.55
5831,-0.02,0.57,0.55
5832,-0.02,0.57,0.55
5833,-0.02,0.57,0.55
5834,-0.02,0.57,0.55
5835,-0.02,0.57,0.55
5836,-0.02,0.57,0.55
5837,-0.02,0.58,0.55
5838,-0.02,0.58,0.55
5839,-0.02,0.58,0.55
5840,-0.02,0.58,0.55
5841,-0.02,0.58,0.55
5842,-0.02,0.58,0.55
5843,-0.02,0.58,0.55
5844,-0.02,0.58,0.55
5845,-0.02,0.58,0.55
5846,-0.02,0.58,0.55
5847,-0.02,0.58,0.55
5848,-0.02,0.58,0.55
5849,-0.02,0.58,0.55
5850,-0.02,0.58,0.55
5851,-0.02,0.58,0.55
5852,-0.02,0.58,0.55
5853,-0.02,0.58,0.55
5854,-0.02,0.58,0.55
5855,-0.02,0.58,0.55
5856,-0.02,0.58,0.55
5857,-0.02,0.58,0.55
5858,-0.02,0.58,0.55
5859,-0.02,0.58,0.55
5860,-0.02,0.58,0.55
5861,-0.02,0.58,0.55
5862,-0.02,0.59,0.55
5863,-0.02,0.59,0.55
5864,-0.02,0.59,0.55
5865,-0.02,0.59,0.55
5866,-0.02,0.59,0.55
5867,-0.02,0.59,0.55
5868,-0.02,0.59,0.55
5869,-0.02,0.59,0.55
5870,-0.02,0.59,0.55
5871,-0.02,0.59,0.55
5872,-0.02,0.59,0.55
5873,-0.02,0.59,0.55
5874,-0.02,0.59,0.55
5875,-0.02,0.59,0.55
5876,-0.02,0.59,0.55
5877,-0.02,0.59,0.55
5878,-0.02,0.59,0.55
5879,-0.02,0.59,0.55
5880,-0.02,0.59,0.55
5881,-0.02,0.59,0.55
5882,-0.02,0.59,0.55
5883,-0.02,0.60,0.55
5884,-0.02,0.60,0.55
5885,-0.02,0.60,0.55
5886,-0.02,0.60,0.55
5887,-0.02,0.60,0.55
5888,-0.02,0.60,0.55
5889,-0.02,0.60,0.55
5890,-0.02,0.60,0.55
5891,-0.02,0.60,0.55
5892,-0.02,0.60,0.55
5893,-0.02,0.60,0.55
5894,-0.02,0.60,0.55
5895,-0.02,0.60,0.55
5896,-0.02,0.60,0.55
5897,-0.02,0.60,0.55
5898,-0.02,0.60,0.55
5899,-0.02,0.60,0.55
5900,-0.02,0.60,0.55
5901,-0.02,0.60,0.55
5902,-0.02,0.60,0.55
5903,-0.02,0.60,0.55
5904,-0.02,0.60,0.55
5905,-0.02,0.61,0.55
5906,-0.02,0.61,0.55
5907,-0.02,0.61,0.55
5908,-0.02,0.61,0.55
5909,-0.02,0.61,0.55
5910,-0.02,0.61,0.55
5911,-0.02,0.61,0.55
5912,-0.02,0.61,0.55
5913,-0.02,0.61,0.55
5914,-0.02,0.61,0.55
5915,-0.02,0.61,0.55
5916,-0.02,0.61,0.55
5917,-0.02,0.61,0.55
5918,-0.02,0.61,0.55
5919,-0.02,0.61,0.55
5920,-0.02,0.61,0.55
5921,-0.02,0.61,0.55
5922,-0.02,0.61,0.55
5923,-0.02,0.61,0.55
5924,-0.02,0.61,0.55
5925,-0.02,0.61,0.55
5926,-0.02,0.61,0.55
5927,-0.02,0.62,0.55
5928,-0.02,0.62,0.56
5929,-0.02,0.62,0.56
5930,-0.02,0.62,0.56
5931,-0.02,0.62,0.56
5932,-0.02,0.62,0.56
5933,-0.02,0.62,0.56
5934,-0.02,0.62,0.56
5935,-0.02,0.62,0.56
5936,-0.02,0.62,0.56
5937,-0.02,0.62,0.56
5938,-0.02,0.62,0.56
5939,-0.02,0.62,0.56
5940,-0.02,0.62,0.56
5941,-0.02,0.62,0.56
5942,-0.02,0.62,0.56
5943,-0.02,0.62,0.56
5944,-0.02,0.62,0.56
5945,-0.02,0.63,0.56
5946,-0.02,0.63,0.56
5947,-0.02,0.63,0.56
5948,-0.02,0.63,0.56
5949,-0.02,0.63,0.56
5950,-0.02,0.63,0.56
5951,-0.02,0.63,0.56
5952,-0.02,0.63,0.56
5953,-0.02,0.63,0.56
5954,-0.02,0.63,0.56
5955,-0.02,0.63,0.56
5956,-0.02,0.63,0.56
5957,-0.02,0.63,0.56
5958,-0.02,0.63,0.56
5959,-0.02,0.63,0.56
5960,-0.02,0.63,0.56
5961,-0.02,0.63,0.56
5962,-0.02,0.63,0.56
5963,-0.02,0.63,0.56
5964,-0.02,0.64,0.56
5965,-0.02,0.63,0.56
5966,-0.02,0.63,0.56
5967,-0.02,0.64,0.56
5968,-0.02,0.64,0.56
5969,-0.02,0.64,0.56
5970,-0.02,0.64,0.56
5971,-0.02,0.64,0.56
5972,-0.02,0.64,0.56
5973,-0.02,0.64,0.56
5974,-0.02,0.64,0.56
5975,-0.02,0.64,0.56
5976,-0.02,0.64,0.56
5977,-0.02,0.64,0.56
5978,-0.02,0.64,0.56
5979,-0.02,0.64,0.56
5980,-0.02,0.64,0.56
5981,-0.02,0.64,0.56
5982,-0.02,0.64,0.56
5983,-0.02,0.64,0.56
5984,-0.02,0.64,0.56
5985,-0.02,0.64,0.56
5986,-0.02,0.64,0.56
5987,-0.02,0.64,0.56
5988,-0.02,0.64,0.56
5989,-0.02,0.64,0.56
5990,-0.02,0.64,0.56
5991,-0.02,0.64,0.56
5992,-0.02,0.65,0.56
5993,-0.02,0.65,0.56
5994,-0.02,0.65,0.56
5995,-0.02,0.65,0.56
5996,-0.02,0.65,0.56
5997,-0.02,0.65,0.56
5998,-0.02,0.65,0.56
5999,-0.02,0.65,0.56
6000,-0.02,0.65,0.56
6001,-0.02,0.65,0.56
6002,-0.02,0.65,0.56
6003,-0.02,0.65,0.56
6004,-0.02,0.65,0.56
6005,-0.02,0.65,0.56
6006,-0.02,0.65,0.56
6007,-0.02,0.65,0.56
6008,-0.02,0.65,0.56
6009,-0.02,0.65,0.56
6010,-0.02,0.65,0.56
6011,-0.02,0.65,0.56
6012,-0.02,0.66,0.56
6013,-0.02,0.66,0.56
6014,-0.02,0.66,0.56
6015,-0.02,0.66,0.56
6016,-0.02,0.66,0.56
6017,-0.02,0.66,0.56
6018,-0.02,0.66,0.56
6019,-0.02,0.66,0.56
6020,-0.02,0.66,0.56
6021,-0.02,0.66,0.56
6022,-0.02,0.66,0.56
6023,-0.02,0.66,0.56
6024,-0.02,0.66,0.56
6025,-0.02,0.66,0.56
6026,-0.02,0.66,0.56
6027,-0.02,0.66,0.56
6028,-0.02,0.66,0.56
6029,-0.02,0.66,0.56
6030,-0.02,0.66,0.56
6031,-0.02,0.66,0.56
6032,-0.02,0.66,0.56
6033,-0.02,0.66,0.56
6034,-0.02,0.66,0.56
6035,-0.02,0.66,0.56
6036,-0.02,0.67,0.56
6037,-0.02,0.67,0.56
6038,-0.02,0.67,0.56
6039,-0.02,0.67,0.56
6040,-0.02,0.67,0.56
6041,-0.02,0.67,0.56
6042,-0.02,0.67,0.56
6043,-0.02,0.67,0.56
6044,-0.02,0.67,0.56
6045,-0.02,0.67,0.56
6046,-0.02,0.67,0.56
6047,-0.02,0.67,0.56
6048,-0.02,0.67,0.56
6049,-0.02,0.67,0.56
6050,-0.02,0.67,0.57
6051,-0.02,0.67,0.56
6052,-0.02,0.67,0.56
6053,-0.02,0.67,0.56
6054,-0.02,0.67,0.57
6055,-0.02,0.67,0.57
6056,-0.02,0.67,0.57
6057,-0.02,0.67,0.56
6058,-0.02,0.67,0.56
6059,-0.02,0.68,0.56
6060,-0.02,0.68,0.57
6061,-0.02,0.68,0.57
6062,-0.02,0.68,0.57
6063,-0.02,0.68,0.57
6064,-0.02,0.68,0.57
6065,-0.02,0.68,0.57
6066,-0.02,0.68,0.57
6067,-0.02,0.68,0.57
6068,-0.02,0.68,0.57
6069,-0.02,0.68,0.57
6070,-0.02,0.68,0.57
6071,-0.02,0.68,0.56
6072,-0.02,0.68,0.56
6073,-0.02,0.68,0.57
6074,-0.02,0.68,0.57
6075,-0.02,0.68,0.57
6076,-0.02,0.68,0.57
6077,-0.02,0.69,0.57
6078,-0.02,0.69,0.57
6079,-0.02,0.69,0.57
6080,-0.02,0.69,0.57
6081,-0.02,0.69,0.57
6082,-0.02,0.69,0.57
6083,-0.02,0.69,0.57
6084,-0.02,0.69,0.57
6085,-0.02,0.69,0.57
6086,-0.02,0.69,0.57
6087,-0.02,0.69,0.57
6088,-0.02,0.69,0.57
6089,-0.02,0.69,0.57
6090,-0.02,0.69,0.57
6091,-0.02,0.69,0.57
6092,-0.02,0.69,0.57
6093,-0.02,0.69,0.57
6094,-0.02,0.69,0.57
6095,-0.02,0.69,0.57
6096,-0.02,0.69,0.57
6097,-0.02,0.69,0.57
6098,-0.02,0.69,0.57
6099,-0.02,0.69,0.57
6100,-0.02,0.69,0.57
6101,-0.02,0.69,0.57
6102,-0.02,0.69,0.57
6103,-0.02,0.70,0.57
6104,-0.02,0.70,0.57
6105,-0.02,0.70,0.57
6106,-0.02,0.70,0.57
6107,-0.02,0.70,0.57
6108,-0.02,0.70,0.57
6109,-0.02,0.70,0.57
6110,-0.02,0.70,0.57
6111,-0.02,0.70,0.57
6112,-0.02,0.70,0.57
6113,-0.02,0.70,0.57
6114,-0.02,0.70,0.57
6115,-0.02,0.70,0.57
6116,-0.02,0.70,0.57
6117,-0.02,0.70,0.57
6118,-0.02,0.70,0.57
6119,-0.02,0.70,0.57
6120,-0.02,0.70,0.57
6121,-0.02,0.70,0.57
6122,-0.02,0.70,0.57
6123,-0.02,0.70,0.57
6124,-0.02,0.70,0.57
6125,-0.02,0.71,0.57
6126,-0.02,0.71,0.57
6127,-0.02,0.71,0.57
6128,-0.02,0.71,0.57
6129,-0.02,0.71,0.57
6130,-0.02,0.71,0.57
6131,-0.02,0.71,0.57
6132,-0.02,0.71,0.57
6133,-0.02,0.71,0.57
6134,-0.02,0.71,0.57
6135,-0.02,0.71,0.57
6136,-0.02,0.71,0.57
6137,-0.02,0.71,0.57
6138,-0.02,0.71,0.57
6139,-0.02,0.71,0.57
6140,-0.02,0.71,0.57
6141,-0.02,0.71,0.57
6142,-0.02,0.71,0.57
6143,-0.02,0.71,0.57
6144,-0.02,0.71,0.57
6145,-0.02,0.71,0.57
6146,-0.02,0.72,0.57
6147,-0.02,0.72,0.57
6148,-0.02,0.72,0.57
6149,-0.02,0.72,0.57
6150,-0.02,0.72,0.57
6151,-0.02,0.72,0.57
6152,-0.02,0.72,0.57
6153,-0.02,0.72,0.57
6154,-0.02,0.72,0.57
6155,-0.02,0.72,0.57
6156,-0.02,0.72,0.57
6157,-0.02,0.72,0.57
6158,-0.02,0.72,0.57
6159,-0.02,0.72,0.57
6160,-0.02,0.72,0.57
